company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Evergy,evergy.hu,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,2200,starter,89,0,2200
All Trades Cover,alltradescover.com.au,IN_HOUSE,1,0,199,2388,50,25,4500,starter,109,-90,-1080,1000,950,starter,199,5500,5450
Multi Platform Content,mpc.one,AGENCY,1,0,199,2388,100,66,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
LEVEL,level.agency,AGENCY,1,0,90,1080,25,10,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
bexio,bexio.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
saas.group,addsearch.com,AGENCY,10,10,300,3600,150,118,13500,growth,199,-101,-1212,0,1425,growth,300,7575,9000
iwoca,iwoca.co.uk,IN_HOUSE,2,0,335,4020,50,45,8250,pro,199,-136,-1632,0,6675,pro,335,10200,16875
HomeToGo,hometogo.de,IN_HOUSE,1,1,260,3120,200,195,18000,pro,240,-20,-240,3075,0,pro,260,4575,1500
Swoop Digital,swoopdigital.com.au,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Glide,glideapps.com,IN_HOUSE,3,1,138,1656,380,125,99300,enterprise,993,855,10260,34300,0,pro,199,0,-84375
Clay Global,clay.global,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
SMM Deal Finder,smmdealfinder.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
TLDR,tldrthis.com,AGENCY,1,0,199,2388,100,5,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Superchat,superchat.com,IN_HOUSE,1,0,199,2388,100,92,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
ALLESPRACHEN,allesprachen.at,IN_HOUSE,1,0,199,2388,100,50,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Seobuddha GmbH,seobuddha.de,AGENCY,3,0,399,4799,75,52,6750,intro,135,-264,-3179,2300,0,growth,399,15072,23247
Anga,anga.co.th,AGENCY,4,0,498,5987,225,130,20250,growth,270,-228,-2747,5325,0,growth,498,22497,17172
Steiner,steiner.de,IN_HOUSE,1,0,199,2388,100,93,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Zero,zero.inc,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
No Bad Days,nobaddaysdigital.com,AGENCY,2,2,288,3456,125,15,10500,growth,199,-89,-1068,0,4425,growth,288,6675,11100
orgavision,orgavision.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
owlaw,owlaw.de,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
Tchibo,tchibo.de,IN_HOUSE,1,0,199,2388,100,60,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
CIPHR,ciphr.com,IN_HOUSE,1,0,76,919,25,13,2250,starter,89,12,149,0,2200,starter,89,0,2200
Spiegel,spiegel.de,IN_HOUSE,1,0,169,2028,100,69,9000,starter,180,10,131,4550,0,starter,169,4005,-545
Steremat,steremat.de,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
hr works,hrworks.de,IN_HOUSE,1,0,199,2388,100,89,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
RaiseLaunch,raiselaunch.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Growth X,growthx.ai,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
Exsitec,exsitec.se,AGENCY,1,0,90,1080,25,20,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
ecosio,ecosio.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
vialytics GmbH,vialytics.de,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,2200,starter,89,0,2200
Enyma,enyma.de,AGENCY,1,0,90,1080,25,21,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Semotion GmbH,semotion.de,AGENCY,1,0,89,1068,25,9,2250,intro,89,0,0,0,2200,intro,89,0,2200
Hark,hark.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Kiterocket ,kiterocket.com,AGENCY,1,0,89,1068,25,24,2250,intro,89,0,0,0,2200,intro,89,0,2200
Overlap,overlap.at,AGENCY,2,0,89,1068,50,50,4500,intro,109,20,240,1000,950,intro,89,0,-50
Tervene,tervene.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Remedico,remedico.app,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
digitalagenten,digitalagenten.com,AGENCY,1,0,89,1068,25,7,2250,intro,89,0,0,0,2200,intro,89,0,2200
Aaltra,aaltra.eu,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,2200,starter,89,0,2200
Forward Progress,forwardprogress.net,AGENCY,1,1,189,2268,25,11,4500,intro,109,-80,-960,1000,950,intro,189,5000,4950
Woww,woww.co.za,AGENCY,2,0,199,2388,100,73,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Eduki,eduki.com,IN_HOUSE,1,0,199,2388,100,25,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Rocket X,rocket-x.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
inara schreibt,inara-schreibt.de,AGENCY,1,0,89,1068,25,6,2250,intro,89,0,0,0,2200,intro,89,0,2200
Ramp,ramp.com,IN_HOUSE,1,0,199,2388,100,8,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Elegant Disruption,elegantdisruption.com,AGENCY,3,0,199,2388,100,87,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Alkimi,alkimi.org,AGENCY,6,0,199,2388,160,43,14400,growth,199,0,0,0,525,intro,199,5500,-4450
Reputation House,reputation.house,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
WOXOW,woxow.com,AGENCY,1,0,178,2136,25,25,2250,intro,89,-89,-1068,0,2200,intro,178,4450,6650
navas & cusi,navascusi.com,IN_HOUSE,1,1,199,2388,100,51,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Nolte,nolte-kuechen.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
Integrity Energy,integrityenergy.com,IN_HOUSE,2,0,398,4776,200,200,18000,pro,240,-158,-1896,3075,0,pro,398,14925,11850
Catawiki,catawiki.com,IN_HOUSE,2,0,199,2388,100,40,9000,pro,199,0,0,0,5925,pro,199,0,5925
Atchai,atchai.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Tourisme Mont-Tremblant,mont-tremblant.ca,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
mute-labs GmbH,mute-labs.com,IN_HOUSE,2,0,178,2136,50,47,4500,pro,199,21,252,0,10425,pro,199,0,10425
Camedia,camedia.de,AGENCY,2,0,199,2388,100,14,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Skylight Digital,skylight-digital.co.za,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
Stradigi,stradigi.eu,AGENCY,2,0,200,2400,50,44,4500,intro,109,-91,-1092,1000,950,growth,200,75,10500
Kanha,kanhatreats.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
Paul Gordon,paulgordonseo.co.uk,AGENCY,2,0,199,2388,40,29,3600,intro,89,-110,-1320,0,850,intro,199,5500,6350
Pixel2,pixel2.ca,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,2200,starter,89,0,2200
beFranz,befranz.at,AGENCY,1,0,89,1068,25,15,2250,intro,89,0,0,0,2200,intro,89,0,2200
Allô,withallo.com,IN_HOUSE,1,0,199,2388,100,14,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Verbatim,verbatimlabs.com,AGENCY,1,0,89,1068,100,5,9000,intro,180,91,1092,4550,0,intro,89,0,-4550
instructure,instructure.com,IN_HOUSE,1,1,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Julien Maillard,unseco.org,AGENCY,1,0,199,2388,50,0,4500,intro,109,-90,-1080,1000,950,intro,199,5500,5450
Take3,take3.io,AGENCY,18,0,399,4798,180,129,16200,growth,216,-183,-2206,1275,0,growth,399,15068,13793
Kontent.ai,kontent.ai,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Leroy Merlin Romania,leroymerlin.ro,AGENCY,1,0,90,1080,25,20,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Downtown Ecommerce,downtownecommerce.com,AGENCY,10,2,490,5880,250,231,22500,growth,300,-190,-2280,7575,0,growth,490,21825,14250
neugeschaeft,neugeschaeft.de,AGENCY,1,0,89,1068,25,24,2250,intro,89,0,0,0,2200,intro,89,0,2200
space property agency,spacepropertyagency.com.au,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Boost it GmbH,justboost.it,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
First Page Digital,firstpagedigital.sg,AGENCY,13,0,1175,14104,500,244,51000,scale,510,-665,-7984,1100,0,scale,1175,67641,66541
Delta Protect,deltaprotect.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
add2,add2.de,AGENCY,3,1,180,2160,230,181,20700,growth,276,96,1152,5775,0,intro,180,4550,-11700
Forgematic,forgematic.com,AGENCY,3,0,199,2388,75,58,6750,intro,135,-64,-768,2300,0,intro,199,5500,3200
 STG Digital,stgltd.com,AGENCY,10,0,199,2388,100,82,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Digital Position,digitalposition.com,AGENCY,2,0,220,2640,50,36,5250,intro,109,-111,-1332,1000,200,growth,220,1575,11250
FGS Global,fgsglobal.com,AGENCY,3,0,288,3456,175,50,15750,growth,212,-75,-907,1000,175,growth,288,6675,5850
Soldo,soldo.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
LaVita,lavita.com,IN_HOUSE,1,1,199,2388,100,92,12000,pro,199,0,0,0,2925,starter,199,5500,-2050
push,pushgroup.co.uk,AGENCY,2,0,199,2388,20,56,1800,intro,89,-110,-1320,0,2650,intro,199,5500,8150
Suchhelden,suchhelden.de,AGENCY,24,4,1440,17280,720,407,66600,scale,666,-774,-9288,16700,0,scale,1440,94100,77400
Code Brew Labs,code-brew.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,2200,starter,89,0,2200
idealo internet GmbH,idealo.de,IN_HOUSE,1,1,199,2388,100,98,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
sandbech,sandbech.com,AGENCY,4,3,180,2160,120,62,10800,growth,199,19,228,0,4125,intro,180,4550,-1800
минфин,minfin.com.ua,IN_HOUSE,1,0,90,1080,100,100,9000,starter,180,90,1080,4550,0,starter,90,50,-4500
RevenueHero,revenuehero.io,IN_HOUSE,1,0,199,2388,100,50,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Orchestra,orchestra.dk,AGENCY,2,0,239,2868,125,125,15000,growth,212,-26,-319,1000,925,growth,239,3000,2925
NORDFABRIK AG,nordfabrik.ch,AGENCY,1,0,199,2388,100,3,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Simpro,simprogroup.com,IN_HOUSE,4,1,288,3456,125,125,11250,enterprise,650,362,4344,0,53750,enterprise,650,0,53750
Liv Longevity Labs,liv.health,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Noble,noblestudios.com,AGENCY,1,0,89,1068,25,0,2250,intro,89,0,0,0,2200,intro,89,0,2200
Myposter,myposter.de,IN_HOUSE,4,0,600,7200,400,350,36000,enterprise,650,50,600,0,29000,enterprise,650,0,29000
Betfair,betfair.es,IN_HOUSE,3,0,248,2976,100,25,9750,pro,199,-49,-588,0,5175,pro,248,3675,8850
Kombo,kombo.dev,IN_HOUSE,1,0,199,2388,100,25,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Blueprint,blueprint.ai,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
The Sonder Studio,thesonder.studio,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Justin Coons,justincoons.com,AGENCY,4,0,169,2028,100,86,9000,intro,180,10,131,4550,0,intro,169,4005,-545
LOTTO24,lotto24.de,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
co:listic GmbH,colistic.de,AGENCY,1,0,199,2388,100,12,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Ana Fernandez,anafernandezseo.com,AGENCY,3,0,179,2148,45,24,4050,intro,89,-90,-1080,0,400,intro,179,4500,4900
Dwf,dwf.ro,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
SPA Deluxe GmbH,spadeluxe.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
StoreLens,storelens.ai,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Cirklé,cirkleagency.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
jefit,jefit.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Attio,attio.com,IN_HOUSE,2,1,90,1080,400,208,36000,pro,480,390,4680,21075,0,pro,199,0,-21075
Eland Cables,elandcables.com,IN_HOUSE,5,0,340,4080,250,45,22500,enterprise,650,310,3720,0,42500,enterprise,650,0,42500
Echologger,echologger.com,IN_HOUSE,2,0,178,2136,50,19,4500,pro,199,21,252,0,10425,pro,199,0,10425
Brand Affairs,brandaffairs.ch,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Basalt,getbasalt.ai,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
Masse,masse-seo.com,AGENCY,8,1,670,8040,350,226,31500,growth,420,-250,-3000,16575,0,scale,670,17100,35500
The Pegasus,thepegasus.app,IN_HOUSE,1,0,89,1068,10,7,900,starter,89,0,0,0,3550,starter,89,0,3550
Propellic,propellic.com,AGENCY,30,0,2150,25800,900,472,83250,scale,832,-1317,-15810,33350,0,scale,2150,165100,131750
EmberTribe,embertribe.com,AGENCY,1,0,76,912,25,9,2250,intro,89,13,156,0,2200,intro,89,0,2200
EffectiveSoft,effectivesoft.com,IN_HOUSE,1,0,199,2388,100,95,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Context Travel,contexttravel.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
RMA,rmanetwork.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Hook,hook.co,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Fitatu Sp. z o.o.,fitatu.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Smart Lemon,smartlemon.de,AGENCY,8,0,298,3587,200,139,18000,growth,240,-58,-707,3075,0,growth,298,7497,4422
Something Inc.,somethinginc.com,AGENCY,19,6,350,4200,285,219,25650,growth,342,-8,-96,10725,0,growth,350,11325,600
Komodor,komodor.io,IN_HOUSE,1,0,178,2136,25,19,2250,starter,89,-89,-1068,0,2200,starter,178,4450,6650
ArticleHub,articlehub.ca,AGENCY,1,0,100,1200,25,0,2250,intro,89,-11,-132,0,2200,intro,100,550,2750
Toasty Marketing,toastyai.pro,AGENCY,2,0,178,2136,50,28,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Vpnranks,vpnranks.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Profit Media,profitmedia.se,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
SmashBrand,smashbrand.com,IN_HOUSE,1,0,199,2388,100,46,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Ellusion GmbH,ellusion.de,AGENCY,1,0,89,1068,25,3,2250,intro,89,0,0,0,2200,intro,89,0,2200
Sendoso,sendoso.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
iteratec GmbH,iteratec.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Scratch,scratchmm.com,AGENCY,4,0,466,5592,175,39,15750,growth,212,-253,-3044,1000,175,growth,466,20025,19200
Definition,thisisdefinition.com,AGENCY,3,0,199,2388,75,52,6750,intro,135,-64,-768,2300,0,intro,199,5500,3200
QuotaPath,quotapath.com,IN_HOUSE,1,0,199,2388,100,99,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Red Freckles®,redfreckles.de,AGENCY,4,0,199,2388,100,84,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
TEAM99,team99.it,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
Profilwerkstatt GmbH,profilwerkstatt.de,AGENCY,2,0,199,2388,100,24,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Brandwatch,brandwatch.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Benjamin Kaim,benjamin-kaim.de,AGENCY,1,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
3P.agency,3p.agency,AGENCY,1,0,398,4776,100,8,12000,growth,199,-199,-2388,0,2925,growth,398,14925,17850
Agorapulse,agorapulse.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
Beyond Academy,beyondacademy.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Benjamin Twichell,benjaminkimotwichell.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Noi Labs,noilabs.com,AGENCY,1,0,89,1068,25,20,2250,intro,89,0,0,0,2200,intro,89,0,2200
apideck,apideck.com,IN_HOUSE,1,1,399,4788,90,78,18900,pro,252,-147,-1764,3975,0,pro,399,15000,11025
VOR Shoes,vor.shoes,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Orchid,orchidhealth.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
SYNQ,synq.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
GAIN,thisisgain.com,AGENCY,1,0,499,5988,300,32,27000,growth,360,-139,-1668,12075,0,growth,499,22500,10425
Dunham Law,dunhamlaw.com,IN_HOUSE,2,2,610,7320,190,156,34200,pro,456,-154,-1848,19275,0,pro,610,30825,11550
Trade Stays,tradestays.co.uk,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Fight or Flight,fightorflight.com,AGENCY,5,0,497,5970,250,171,22500,growth,300,-197,-2370,7575,0,growth,497,22388,14813
Uxopian Software,uxopian.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Coffee Circle,coffeecircle.com,IN_HOUSE,1,0,128,1536,25,11,3750,starter,89,-39,-468,0,700,starter,128,1950,2650
Partnerize,partnerize.com,IN_HOUSE,1,0,199,2388,100,36,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
BuildBetter,buildbetter.ai,IN_HOUSE,1,1,120,1440,30,29,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
Qida,qida.es,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Evergreen Media,evergreen.media,AGENCY,6,0,1500,18000,550,388,49500,scale,499,-1001,-12012,0,400,scale,1500,100100,100500
Takeoff,takeoffnyc.com,AGENCY,3,0,267,3204,75,52,6750,intro,135,-132,-1584,2300,0,growth,267,5100,13275
Ada Ventures,adaventures.com,IN_HOUSE,1,1,120,1440,30,2,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
AKAD Bildungsgesellschaft mbH,akad.de,IN_HOUSE,1,1,248,2976,125,125,15000,pro,212,-35,-427,1000,925,pro,248,3675,3600
Hurricane,hurricane media.co.uk,AGENCY,2,0,199,2388,125,32,11250,growth,199,0,0,0,3675,intro,199,5500,-1300
Momentum,momentum.io,IN_HOUSE,1,0,248,2976,300,292,36000,pro,480,232,2784,21075,0,pro,248,3675,-17400
PREMIUM LEADS,premiumleads.com,AGENCY,2,0,199,2388,40,28,3600,intro,89,-110,-1320,0,850,intro,199,5500,6350
NewMail AI,newmail.ai,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
Naniza,naniza.io,AGENCY,1,0,199,2388,100,16,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Hiltzik Strategies,hstrategies.com,AGENCY,2,0,199,2388,40,8,3600,intro,89,-110,-1320,0,850,intro,199,5500,6350
ZenCheck.ai,zencheck.ai,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,2200,starter,89,0,2200
Five9,five9.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
sehkraft Augenzentrum,sehkraft.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Ad's up,ads-up.fr,AGENCY,2,1,379,4548,130,129,11700,growth,199,-180,-2160,0,3225,growth,379,13500,16725
ranq.io,ranq.io,AGENCY,1,0,89,1068,25,15,2250,intro,89,0,0,0,2200,intro,89,0,2200
Plum,withplum.com,IN_HOUSE,1,0,199,2388,100,75,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
FHNW,fhnw.ch,IN_HOUSE,1,0,199,2388,100,97,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Gelia,gelia.com,AGENCY,2,0,178,2136,50,49,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Binary Bear,binary-bear.com,AGENCY,1,0,89,1068,25,0,2250,intro,89,0,0,0,2200,intro,89,0,2200
Ship Angel,shipangel.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Doctorsa,doctorsa.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
Bleuet,bleuetgirl.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Internetwarriors,internetwarriors.de,AGENCY,11,0,297,3564,130,130,19500,growth,260,-37,-444,4575,0,growth,297,7352,2777
frank&dick,frankanddick.no,AGENCY,1,0,199,2388,100,5,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
YPM,ypm.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
SportsDataIO,sportsdata.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Charlie Vestner,linkedin.com,AGENCY,1,0,89,1068,25,16,2250,intro,89,0,0,0,2200,intro,89,0,2200
Seybold,seybold.de,AGENCY,1,0,89,1068,25,16,2250,intro,89,0,0,0,2200,intro,89,0,2200
LEI Register,leiregister.ee,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
justETF,justetf.com,IN_HOUSE,1,0,169,2028,100,28,9000,starter,180,10,131,4550,0,starter,169,4005,-545
Reegzsoda,oui.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Just Drive Media,justdrivemedia.com,AGENCY,2,0,288,3456,125,14,11250,growth,199,-89,-1068,0,3675,growth,288,6675,10350
raivenue.com,raivenue.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Besox,besox.be,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
CKLLC,corykleinschmidt.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Starfish,starfishco.com,IN_HOUSE,2,0,178,2136,50,25,4500,pro,199,21,252,0,10425,pro,199,0,10425
RH Blake,rhblake.com,AGENCY,1,0,89,1068,25,13,2250,intro,89,0,0,0,2200,intro,89,0,2200
Common Era Jewelry,commonera.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Brevo,brevo.com,IN_HOUSE,1,1,89,1068,100,40,9000,starter,180,91,1092,4550,0,starter,89,0,-4550
Firstcom,firstcom.fr,AGENCY,1,0,89,1068,25,15,2250,intro,89,0,0,0,2200,intro,89,0,2200
publuence GmbH,publuence.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Compa,compa.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Royal Design Werbeagentur GmbH,royal-design.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Northform,northform.ai,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
7Learnings,7learnings.com,IN_HOUSE,1,1,120,1440,30,21,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
Tank,tank.co.uk,AGENCY,4,0,398,4776,200,119,18000,growth,240,-158,-1896,3075,0,growth,398,14925,11850
wknd,wknddigital.com,AGENCY,1,0,199,2388,100,5,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Giupedi,giupedi.com,AGENCY,1,0,89,1068,25,8,2250,intro,89,0,0,0,2200,intro,89,0,2200
FSK,fsk.ru,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
Codeword,codewordagency.com,IN_HOUSE,1,0,278,3336,100,90,15000,pro,212,-65,-787,1000,925,pro,278,5925,5850
Aroma ,aroma.ch,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,2200,starter,89,0,2200
Whale,usewhale.io,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Growth Division ,growth-division.com,AGENCY,1,0,89,1068,25,20,2250,intro,89,0,0,0,2200,intro,89,0,2200
Minisocial,minisocial.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
Five Elms,fiveelms.com,IN_HOUSE,1,0,89,1068,25,4,2250,starter,89,0,0,0,2200,starter,89,0,2200
rapidmail,rapidmail.de,IN_HOUSE,1,0,159,1910,100,100,9000,starter,180,20,250,4550,0,starter,159,3509,-1041
