company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Enyma,enyma.de,AGENCY,1,0,90,1080,25,21,1890,intro,89,-1,-12,0,2560,intro,90,50,2610
Semotion GmbH,semotion.de,AGENCY,1,0,89,1068,25,9,810,intro,89,0,0,0,3640,intro,89,0,3640
Kiterocket ,kiterocket.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Overlap,overlap.at,AGENCY,2,0,89,1068,50,50,4500,intro,109,20,240,1000,950,intro,89,0,-50
Remedico,remedico.app,IN_HOUSE,1,0,89,1068,25,13,1170,starter,89,0,0,0,3280,starter,89,0,3280
digitalagenten,digitalagenten.com,AGENCY,1,0,89,1068,25,7,630,intro,89,0,0,0,3820,intro,89,0,3820
Aaltra,aaltra.eu,IN_HOUSE,1,0,89,1068,25,16,1440,starter,89,0,0,0,3010,starter,89,0,3010
Forward Progress,forwardprogress.net,AGENCY,1,1,189,2268,25,11,7920,intro,158,-30,-367,3470,0,intro,189,5000,1530
Woww,woww.co.za,AGENCY,2,0,199,2388,100,73,6570,intro,131,-67,-811,2120,0,intro,199,5500,3380
Eduki,eduki.com,IN_HOUSE,1,0,199,2388,100,25,2250,starter,89,-110,-1320,0,2200,starter,199,5500,7700
Rocket X,rocket-x.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
inara schreibt,inara-schreibt.de,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
Elegant Disruption,elegantdisruption.com,AGENCY,3,0,199,2388,100,85,7650,intro,153,-46,-552,3200,0,intro,199,5500,2300
Alkimi,alkimi.org,AGENCY,4,0,199,2388,120,32,2880,intro,89,-110,-1320,0,1570,intro,199,5500,7070
Reputation House,reputation.house,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
WOXOW,woxow.com,AGENCY,1,0,178,2136,25,25,2250,intro,89,-89,-1068,0,2200,intro,178,4450,6650
navas & cusi,navascusi.com,IN_HOUSE,1,1,199,2388,100,51,18360,pro,244,45,549,3435,0,starter,199,5500,-8410
Nolte,nolte-kuechen.com,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
Integrity Energy,integrityenergy.com,IN_HOUSE,2,0,398,4776,200,200,18000,pro,240,-158,-1896,3075,0,pro,398,14925,11850
Catawiki,catawiki.com,IN_HOUSE,2,0,199,2388,100,40,3600,starter,89,-110,-1320,0,850,starter,199,5500,6350
Tourisme Mont-Tremblant,mont-tremblant.ca,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
mute-labs GmbH,mute-labs.com,IN_HOUSE,2,0,178,2136,50,47,4230,starter,89,-89,-1068,0,220,starter,178,4450,4670
Camedia,camedia.de,AGENCY,2,0,199,2388,100,13,1170,intro,89,-110,-1320,0,3280,intro,199,5500,8780
Skylight Digital,skylight-digital.co.za,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Stradigi,stradigi.eu,AGENCY,2,0,200,2400,50,44,3960,intro,89,-111,-1332,0,490,growth,200,75,11040
Kanha,kanhatreats.com,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
Paul Gordon,paulgordonseo.co.uk,AGENCY,2,0,199,2388,40,29,2610,intro,89,-110,-1320,0,1840,intro,199,5500,7340
Pixel2,pixel2.ca,IN_HOUSE,1,0,89,1068,25,16,1440,starter,89,0,0,0,3010,starter,89,0,3010
beFranz,befranz.at,AGENCY,1,0,89,1068,25,13,1170,intro,89,0,0,0,3280,intro,89,0,3280
Allô,withallo.com,IN_HOUSE,1,0,199,2388,100,13,1170,starter,89,-110,-1320,0,3280,starter,199,5500,8780
instructure,instructure.com,IN_HOUSE,1,1,90,1080,25,25,9000,starter,180,90,1080,4550,0,starter,90,50,-4500
Julien Maillard,unseco.org,AGENCY,1,0,199,2388,50,0,0,intro,89,-110,-1320,0,4450,intro,199,5500,9950
Take3,take3.io,AGENCY,18,0,399,4798,180,118,10620,growth,199,-200,-2410,0,4305,growth,399,15068,19373
Kontent.ai,kontent.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Leroy Merlin Romania,leroymerlin.ro,AGENCY,1,0,90,1080,25,20,1800,intro,89,-1,-12,0,2650,intro,90,50,2700
Downtown Ecommerce,downtownecommerce.com,AGENCY,10,2,490,5880,250,222,33480,growth,446,-43,-523,18555,0,growth,490,21825,3270
Boost it GmbH,justboost.it,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
First Page Digital,firstpagedigital.sg,AGENCY,8,0,743,8916,375,149,19410,growth,258,-484,-5810,4485,0,scale,743,24400,54890
Scribeless,scribeless.co,IN_HOUSE,1,0,90,1080,25,16,1440,starter,89,-1,-12,0,3010,starter,90,50,3060
Delta Protect,deltaprotect.com,IN_HOUSE,1,0,89,1068,25,19,1710,starter,89,0,0,0,2740,starter,89,0,2740
add2,add2.de,AGENCY,3,1,180,2160,230,181,17910,growth,238,58,705,2985,0,intro,180,4550,-8910
Yes.inc,yes.inc,AGENCY,2,0,259,3108,130,35,3150,intro,89,-170,-2040,0,1300,growth,259,4500,16275
Forgematic,forgematic.com,AGENCY,2,0,199,2388,50,37,3330,intro,89,-110,-1320,0,1120,intro,199,5500,6620
 STG Digital,stgltd.com,AGENCY,1,0,199,2388,100,17,1530,intro,89,-110,-1320,0,2920,intro,199,5500,8420
Digital Position,digitalposition.com,AGENCY,2,0,220,2640,50,36,3660,intro,89,-131,-1572,0,790,growth,220,1575,12840
FGS Global,fgsglobal.com,AGENCY,3,0,288,3456,175,42,3780,intro,89,-199,-2388,0,670,growth,288,6675,17820
Soldo,soldo.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
LaVita,lavita.com,IN_HOUSE,1,1,199,2388,100,92,44160,pro,588,389,4677,29235,0,starter,199,5500,-34210
push,pushgroup.co.uk,AGENCY,2,0,199,2388,20,56,5040,intro,109,-90,-1080,1000,410,intro,199,5500,4910
Suchhelden,suchhelden.de,AGENCY,24,4,1440,17280,720,407,48960,scale,499,-941,-11292,0,940,scale,1440,94100,95040
Code Brew Labs,code-brew.com,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
idealo internet GmbH,idealo.de,IN_HOUSE,1,1,199,2388,100,98,35280,pro,470,271,3256,20355,0,starter,199,5500,-25330
sandbech,sandbech.com,AGENCY,4,3,180,2160,120,62,21780,growth,290,110,1324,6855,0,intro,180,4550,-12780
минфин,minfin.com.ua,IN_HOUSE,1,0,90,1080,100,100,9000,starter,180,90,1080,4550,0,starter,90,50,-4500
Orchestra,orchestra.dk,AGENCY,2,0,239,2868,125,50,6000,intro,120,-119,-1428,1550,0,growth,239,3000,11925
Simpro,simprogroup.com,IN_HOUSE,4,1,288,3456,125,125,24750,pro,330,42,504,9825,0,pro,288,6675,-3150
Liv Longevity Labs,liv.health,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Noble,noblestudios.com,AGENCY,1,0,89,1068,25,0,0,intro,89,0,0,0,4450,intro,89,0,4450
Myposter,myposter.de,IN_HOUSE,4,0,600,7200,400,350,31500,pro,420,-180,-2160,16575,0,pro,600,30075,13500
Betfair,betfair.es,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Kombo,kombo.dev,IN_HOUSE,1,0,199,2388,100,25,2250,starter,89,-110,-1320,0,2200,starter,199,5500,7700
Blueprint,blueprint.ai,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
The Sonder Studio,thesonder.studio,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Justin Coons,justincoons.com,AGENCY,4,0,169,2028,100,86,7740,intro,154,-14,-171,3290,0,intro,169,4005,715
Repool,repool.com,IN_HOUSE,1,0,89,1068,25,4,360,starter,89,0,0,0,4090,starter,89,0,4090
TRY AS,try.no,AGENCY,2,0,199,2388,20,7,630,intro,89,-110,-1320,0,3820,intro,199,5500,9320
co:listic GmbH,colistic.de,AGENCY,1,0,199,2388,100,12,1080,intro,89,-110,-1320,0,3370,intro,199,5500,8870
Ana Fernandez,anafernandezseo.com,AGENCY,3,0,179,2148,45,24,2160,intro,89,-90,-1080,0,2290,intro,179,4500,6790
Prey,preyproject.com,IN_HOUSE,1,0,199,2388,100,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
Dwf,dwf.ro,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
SPA Deluxe GmbH,spadeluxe.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
StoreLens,storelens.ai,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Cirklé,cirkleagency.com,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
jefit,jefit.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Attio,attio.com,IN_HOUSE,2,1,90,1080,400,208,23310,pro,310,220,2649,8385,0,starter,90,50,-18810
Eland Cables,elandcables.com,IN_HOUSE,5,0,340,4080,250,45,4050,starter,89,-251,-3012,0,400,pro,340,10575,21450
Echologger,echologger.com,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
Brand Affairs,brandaffairs.ch,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
Synthesia,synthesia.io,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Basalt,getbasalt.ai,IN_HOUSE,1,0,89,1068,25,13,1170,starter,89,0,0,0,3280,starter,89,0,3280
Masse,masse-seo.com,AGENCY,8,1,670,8040,350,226,29250,growth,390,-280,-3360,14325,0,scale,670,17100,37750
The Pegasus,thepegasus.app,IN_HOUSE,1,0,89,1068,10,7,630,starter,89,0,0,0,3820,starter,89,0,3820
Propellic,propellic.com,AGENCY,28,0,2150,25800,850,427,39240,scale,499,-1651,-19812,0,10660,scale,2150,165100,175760
EmberTribe,embertribe.com,AGENCY,1,0,76,912,25,9,810,intro,89,13,156,0,3640,intro,89,0,3640
EffectiveSoft,effectivesoft.com,IN_HOUSE,1,0,199,2388,100,91,8190,starter,163,-35,-422,3740,0,starter,199,5500,1760
Context Travel,contexttravel.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
RMA,rmanetwork.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Hook,hook.co,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Fitatu Sp. z o.o.,fitatu.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Smart Lemon,smartlemon.de,AGENCY,8,0,298,3587,200,125,11250,growth,199,-99,-1199,0,3675,growth,298,7497,11172
Something Inc.,somethinginc.com,AGENCY,19,6,350,4200,285,219,30240,growth,403,53,638,15315,0,growth,350,11325,-3990
Komodor,komodor.io,IN_HOUSE,1,0,178,2136,25,19,1710,starter,89,-89,-1068,0,2740,starter,178,4450,7190
ArticleHub,articlehub.ca,AGENCY,1,0,100,1200,25,0,0,intro,89,-11,-132,0,4450,intro,100,550,5000
Toasty Marketing,toastyai.pro,AGENCY,2,0,178,2136,50,22,1980,intro,89,-89,-1068,0,2470,intro,178,4450,6920
Vpnranks,vpnranks.com,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Profit Media,profitmedia.se,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
SmashBrand,smashbrand.com,IN_HOUSE,1,0,199,2388,100,46,4140,starter,89,-110,-1320,0,310,starter,199,5500,5810
Ellusion GmbH,ellusion.de,AGENCY,1,0,89,1068,25,3,270,intro,89,0,0,0,4180,intro,89,0,4180
Sendoso,sendoso.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
iteratec GmbH,iteratec.com,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Scratch,scratchmm.com,AGENCY,4,0,466,5592,175,39,3510,intro,89,-377,-4524,0,940,growth,466,20025,31440
QuotaPath,quotapath.com,IN_HOUSE,1,0,199,2388,100,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
Red Freckles®,redfreckles.de,AGENCY,1,0,89,1068,25,23,2070,intro,89,0,0,0,2380,intro,89,0,2380
Profilwerkstatt GmbH,profilwerkstatt.de,AGENCY,2,0,199,2388,100,24,2160,intro,89,-110,-1320,0,2290,intro,199,5500,7790
Brandwatch,brandwatch.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Benjamin Kaim,benjamin-kaim.de,AGENCY,1,0,199,2388,100,94,8460,intro,169,-29,-357,4010,0,intro,199,5500,1490
Agorapulse,agorapulse.com,IN_HOUSE,1,0,89,1068,25,19,1710,starter,89,0,0,0,2740,starter,89,0,2740
younited,younited.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Beyond Academy,beyondacademy.com,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Benjamin Twichell,benjaminkimotwichell.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Noi Labs,noilabs.com,AGENCY,1,0,89,1068,25,20,1800,intro,89,0,0,0,2650,intro,89,0,2650
apideck,apideck.com,IN_HOUSE,1,1,399,4788,90,77,27720,pro,369,-29,-352,12795,0,pro,399,15000,2205
VOR Shoes,vor.shoes,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Orchid,orchidhealth.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
SYNQ,synq.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Dunham Law,dunhamlaw.com,IN_HOUSE,2,2,610,7320,190,156,112320,enterprise,1123,513,6158,47320,0,pro,610,30825,-66570
Fight or Flight,fightorflight.com,AGENCY,5,0,497,5970,250,171,15390,growth,212,-285,-3421,1000,535,growth,497,22388,21923
Uxopian Software,uxopian.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
Coffee Circle,coffeecircle.com,IN_HOUSE,1,0,128,1536,25,11,1650,starter,89,-39,-468,0,2800,starter,128,1950,4750
Partnerize,partnerize.com,IN_HOUSE,1,0,199,2388,100,36,3240,starter,89,-110,-1320,0,1210,starter,199,5500,6710
BuildBetter,buildbetter.ai,IN_HOUSE,1,1,120,1440,30,29,10440,pro,199,79,948,0,4485,starter,120,1550,-4440
Evergreen Media,evergreen.media,AGENCY,6,0,1500,18000,550,388,34920,growth,465,-1034,-12412,19995,0,scale,1500,100100,115080
Takeoff,takeoffnyc.com,AGENCY,2,0,178,2136,50,36,3240,intro,89,-89,-1068,0,1210,intro,178,4450,5660
Ada Ventures,adaventures.com,IN_HOUSE,1,1,120,1440,30,2,720,starter,89,-31,-372,0,3730,starter,120,1550,5280
AKAD Bildungsgesellschaft mbH,akad.de,IN_HOUSE,1,1,248,2976,125,125,60000,enterprise,650,402,4824,0,5000,pro,248,3675,-41400
Hurricane,hurricane media.co.uk,AGENCY,2,0,199,2388,125,32,2880,intro,89,-110,-1320,0,1570,intro,199,5500,7070
Momentum,momentum.io,IN_HOUSE,1,0,248,2976,300,97,11640,pro,199,-49,-588,0,3285,pro,248,3675,6960
PREMIUM LEADS,premiumleads.com,AGENCY,1,0,199,2388,100,8,720,intro,89,-110,-1320,0,3730,intro,199,5500,9230
NewMail AI,newmail.ai,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
Hiltzik Strategies,hstrategies.com,AGENCY,1,0,199,2388,20,0,0,intro,89,-110,-1320,0,4450,intro,199,5500,9950
Five9,five9.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
sehkraft Augenzentrum,sehkraft.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Ad's up,ads-up.fr,AGENCY,2,1,379,4548,130,129,19440,growth,259,-119,-1437,4515,0,growth,379,13500,8985
ranq.io,ranq.io,AGENCY,1,0,89,1068,25,15,1350,intro,89,0,0,0,3100,intro,89,0,3100
Plum,withplum.com,IN_HOUSE,1,0,199,2388,100,10,900,starter,89,-110,-1320,0,3550,starter,199,5500,9050
FHNW,fhnw.ch,IN_HOUSE,1,0,199,2388,100,97,8730,starter,174,-24,-292,4280,0,starter,199,5500,1220
Gelia,gelia.com,AGENCY,2,0,178,2136,50,34,3060,intro,89,-89,-1068,0,1390,intro,178,4450,5840
Binary Bear,binary-bear.com,AGENCY,1,0,89,1068,25,0,0,intro,89,0,0,0,4450,intro,89,0,4450
Ship Angel,shipangel.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Doctorsa,doctorsa.com,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
Mtb-news,mtb-news.de,IN_HOUSE,1,0,89,1068,25,11,990,starter,89,0,0,0,3460,starter,89,0,3460
Bleuet,bleuetgirl.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Internetwarriors,internetwarriors.de,AGENCY,7,0,297,3564,90,90,8100,intro,162,-135,-1620,3650,0,growth,297,7352,14177
frank&dick,frankanddick.no,AGENCY,1,0,199,2388,100,5,450,intro,89,-110,-1320,0,4000,intro,199,5500,9500
YPM,ypm.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
SportsDataIO,sportsdata.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Revolvermaenner,revolvermaenner.com,AGENCY,2,0,200,2400,20,18,1620,intro,89,-111,-1332,0,2830,growth,200,75,13380
Charlie Vestner,linkedin.com,AGENCY,1,0,89,1068,25,16,1440,intro,89,0,0,0,3010,intro,89,0,3010
Seybold,seybold.de,AGENCY,1,0,89,1068,25,16,1440,intro,89,0,0,0,3010,intro,89,0,3010
LEI Register,leiregister.ee,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
justETF,justetf.com,IN_HOUSE,1,0,169,2028,100,28,2520,starter,89,-80,-960,0,1930,starter,169,4005,5935
Reegzsoda,oui.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Just Drive Media,justdrivemedia.com,AGENCY,2,0,288,3456,125,14,1260,intro,89,-199,-2388,0,3190,growth,288,6675,20340
raivenue.com,raivenue.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
رؤية السعودية 2030,vision2030.gov.sa,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Besox,besox.be,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
CKLLC,corykleinschmidt.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Starfish,starfishco.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Common Era Jewelry,commonera.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Brevo,brevo.com,IN_HOUSE,1,1,89,1068,100,38,13680,pro,199,110,1320,0,1245,starter,89,0,-9230
Firstcom,firstcom.fr,AGENCY,1,0,89,1068,25,15,1350,intro,89,0,0,0,3100,intro,89,0,3100
publuence GmbH,publuence.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Compa,compa.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Royal Design Werbeagentur GmbH,royal-design.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Northform,northform.ai,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
7Learnings,7learnings.com,IN_HOUSE,1,1,120,1440,30,19,6840,starter,136,16,201,2390,0,starter,120,1550,-840
Tank,tank.co.uk,AGENCY,4,0,398,4776,200,119,10710,growth,199,-199,-2388,0,4215,growth,398,14925,19140
Giupedi,giupedi.com,AGENCY,1,0,89,1068,25,8,720,intro,89,0,0,0,3730,intro,89,0,3730
FSK,fsk.ru,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
Codeword,codewordagency.com,IN_HOUSE,1,0,278,3336,100,100,15000,pro,212,-65,-787,1000,925,pro,278,5925,5850
Aroma ,aroma.ch,IN_HOUSE,1,0,89,1068,25,16,1440,starter,89,0,0,0,3010,starter,89,0,3010
Whale,usewhale.io,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Growth Division ,growth-division.com,AGENCY,1,0,89,1068,25,20,1800,intro,89,0,0,0,2650,intro,89,0,2650
Minisocial,minisocial.com,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
rapidmail,rapidmail.de,IN_HOUSE,1,0,159,1910,100,100,9000,starter,180,20,250,4550,0,starter,159,3509,-1041
Alpine Analytix,alpineanalytix.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Pixaura,pixaura.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Lola,lolahealth.com,IN_HOUSE,1,0,199,2388,25,21,1890,starter,89,-110,-1320,0,2560,starter,199,5500,8060
Brick Digital,brick-digital.co.uk,AGENCY,1,0,199,2388,100,0,0,intro,89,-110,-1320,0,4450,intro,199,5500,9950
Canyon,canyon.com,IN_HOUSE,1,1,120,1440,30,21,7560,starter,151,31,374,3110,0,starter,120,1550,-1560
Glowcard,glowcard.de,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Propellernet,propellernet.co.uk,AGENCY,1,0,89,1068,25,4,360,intro,89,0,0,0,4090,intro,89,0,4090
WEBUILDAI GmbH,we-build-ai.de,AGENCY,1,0,89,1068,25,16,1440,intro,89,0,0,0,3010,intro,89,0,3010
Medal.tv,medal.tv,IN_HOUSE,1,0,199,2388,100,17,1530,starter,89,-110,-1320,0,2920,starter,199,5500,8420
adMates,admates.de,AGENCY,2,0,178,2136,50,18,1620,intro,89,-89,-1068,0,2830,intro,178,4450,7280
seoplus+,seoplus.com,AGENCY,1,0,399,4788,25,11,990,intro,89,-310,-3720,0,3460,growth,399,15000,28935
Fressnapf,fressnapf.de,IN_HOUSE,1,0,89,1068,25,13,1170,starter,89,0,0,0,3280,starter,89,0,3280
121WATT GmbH,121watt.de,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
proteintech,ptglab.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
FSWI,fswi.ch,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
Zenphi,zenphi.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Singtel,singtel.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
DIE ZEIT,zeit.de,IN_HOUSE,1,1,169,2028,100,96,34560,pro,460,291,3500,19635,0,starter,169,4005,-26105
Insurify,insurify.com,IN_HOUSE,1,0,199,2388,100,100,12000,pro,199,0,0,0,2925,starter,199,5500,-2050
cosmos,cosmos.one,IN_HOUSE,1,0,199,2388,100,23,2070,starter,89,-110,-1320,0,2380,starter,199,5500,7880
fiskaly,fiskaly.com,IN_HOUSE,1,0,199,2388,100,41,3690,starter,89,-110,-1320,0,760,starter,199,5500,6260
GALE,galepartners.com,AGENCY,6,2,1254,15048,600,485,78750,scale,787,-466,-5598,28850,0,scale,1254,75500,46650
Crossrope,crossrope.com,IN_HOUSE,1,0,89,1068,25,14,1260,starter,89,0,0,0,3190,starter,89,0,3190
Commit Agency,commitagency.com,AGENCY,3,0,199,2388,75,71,6390,intro,127,-71,-854,1940,0,intro,199,5500,3560
Kopfpirat,kopfpirat.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
ATTACH,attachmedia.com,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
Ring,ring.com,IN_HOUSE,1,0,199,2388,100,95,8550,starter,171,-28,-336,4100,0,starter,199,5500,1400
Medianet,medianet.com.au,IN_HOUSE,1,0,90,1080,100,55,4950,starter,109,19,228,1000,500,starter,90,50,-450
Codicem,codicem.dev,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Digit Spark,digitspark.co,AGENCY,7,1,750,9000,210,160,25650,growth,342,-408,-4896,10725,0,scale,750,25100,49350
Peack,peackagency.com,AGENCY,1,0,89,1068,25,13,1170,intro,89,0,0,0,3280,intro,89,0,3280
Abimanufaktur,abimanufaktur.de,IN_HOUSE,1,0,109,1308,25,25,3000,starter,89,-20,-240,0,1450,starter,109,1000,2450
Leroy Merlin,leroymerlin.es,IN_HOUSE,1,0,199,2388,100,72,6480,starter,129,-69,-832,2030,0,starter,199,5500,3470
Medfin AI,medfin.ai,IN_HOUSE,1,0,89,1068,25,14,1260,starter,89,0,0,0,3190,starter,89,0,3190
Laynote,laynote.jp,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
Condor,condor.com,IN_HOUSE,1,0,199,2388,100,72,6480,starter,129,-69,-832,2030,0,starter,199,5500,3470
Oyster,oysterhr.com,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
Knewledge,knewledge.com,AGENCY,3,1,240,2880,90,77,15030,growth,212,-27,-331,1000,895,growth,240,3075,2970
Team 4,team4.agency,AGENCY,1,0,89,1068,25,10,900,intro,89,0,0,0,3550,intro,89,0,3550
Candid Hospitality,candidhospitality.co.uk,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
VDB Digital,vdb-digital.de,AGENCY,2,0,89,1068,50,50,4500,intro,109,20,240,1000,950,intro,89,0,-50
kativa,kativa.com,IN_HOUSE,1,0,199,2388,100,13,1170,starter,89,-110,-1320,0,3280,starter,199,5500,8780
Feather,feather-insurance.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
