company_name,company_domain,company_type,current_annual_revenue,total_prompts,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
mute-labs GmbH,mute-labs.com,IN_HOUSE,2136,47,4230,starter,1068.0,-1068.0,0,220,starter,2136.0,4450,4670
Camedia,camedia.de,AGENCY,2388,13,1170,intro,3588.0,1200.0,0,13780,intro,3588.0,0,13780
Skylight Digital,skylight-digital.co.za,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Stradigi,stradigi.eu,AGENCY,2400,44,3960,intro,3588.0,1188.0,0,10990,intro,3588.0,0,10990
Paul Gordon,paulgordonseo.co.uk,AGENCY,2388,29,2610,intro,3588.0,1200.0,0,12340,intro,3588.0,0,12340
Pixel2,pixel2.ca,IN_HOUSE,1068,16,1440,starter,1068.0,0.0,0,3010,starter,1068.0,0,3010
beFranz,befranz.at,AGENCY,1068,13,1170,intro,3588.0,2520.0,0,13780,intro,3588.0,0,13780
Allô,withallo.com,IN_HOUSE,2388,13,1170,starter,1068.0,-1320.0,0,3280,starter,2388.0,5500,8780
instructure,instructure.com,IN_HOUSE,1080,25,2250,starter,1068.0,-12.0,0,2200,starter,1080.0,50,2250
Julien Maillard,unseco.org,AGENCY,2388,0,0,intro,3588.0,1200.0,0,14950,intro,3588.0,0,14950
Take3,take3.io,AGENCY,4798,118,10620,intro,3588.0,-1210.8000000000002,0,4330,intro,4798.8,5045,9375
Kontent.ai,kontent.ai,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Leroy Merlin Romania,leroymerlin.ro,AGENCY,1080,20,1800,intro,3588.0,2508.0,0,13150,intro,3588.0,0,13150
Downtown Ecommerce,downtownecommerce.com,AGENCY,5880,222,19980,intro,4795.2,-1084.8000000000002,5030,0,intro,5880.0,9550,4520
Boost it GmbH,justboost.it,AGENCY,2136,50,4500,intro,3588.0,1452.0,0,10450,intro,3588.0,0,10450
First Page Digital,firstpagedigital.sg,AGENCY,8916,149,22410,intro,5378.4,-3537.6000000000004,7460,0,scale,8916.0,14300,51890
Scribeless,scribeless.co,IN_HOUSE,1080,16,1440,starter,1068.0,-12.0,0,3010,starter,1080.0,50,3060
Delta Protect,deltaprotect.com,IN_HOUSE,1068,19,1710,starter,1068.0,0.0,0,2740,starter,1068.0,0,2740
add2,add2.de,AGENCY,2160,181,16290,intro,3909.6,1749.6,1340,0,intro,3588.0,0,-1340
Yes.inc,yes.inc,AGENCY,3108,35,3150,intro,3588.0,480.0,0,11800,intro,3588.0,0,11800
Forgematic,forgematic.com,AGENCY,2388,37,3330,intro,3588.0,1200.0,0,11620,intro,3588.0,0,11620
 STG Digital,stgltd.com,AGENCY,2388,17,1530,intro,3588.0,1200.0,0,13420,intro,3588.0,0,13420
Digital Position,digitalposition.com,AGENCY,2640,36,3660,intro,3588.0,948.0,0,11290,intro,3588.0,0,11290
FGS Global,fgsglobal.com,AGENCY,3456,42,3780,intro,3588.0,132.0,0,11170,intro,3588.0,0,11170
Soldo,soldo.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
LaVita,lavita.com,IN_HOUSE,2388,92,11040,starter,2649.6,261.5999999999999,6590,0,starter,2388.0,5500,-1090
push,pushgroup.co.uk,AGENCY,2388,56,5040,intro,3588.0,1200.0,0,9910,intro,3588.0,0,9910
Suchhelden,suchhelden.de,AGENCY,17280,407,37080,growth,5988.0,-11292.0,0,345,scale,17280.0,84000,106920
Code Brew Labs,code-brew.com,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
idealo internet GmbH,idealo.de,IN_HOUSE,2388,98,8820,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,5500,1130
sandbech,sandbech.com,AGENCY,2160,62,5580,intro,3588.0,1428.0,0,9370,intro,3588.0,0,9370
минфин,minfin.com.ua,IN_HOUSE,1080,100,9000,starter,2160.0,1080.0,4550,0,starter,1080.0,50,-4500
Orchestra,orchestra.dk,AGENCY,2868,50,6000,intro,3588.0,720.0,0,8950,intro,3588.0,0,8950
Simpro,simprogroup.com,IN_HOUSE,3456,125,11250,starter,2700.0,-756.0,6800,0,pro,3456.0,2925,10350
Liv Longevity Labs,liv.health,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Noble,noblestudios.com,AGENCY,1068,0,0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,14950
Myposter,myposter.de,IN_HOUSE,7200,350,31500,pro,5040.0,-2160.0,12825,0,enterprise,7200.0,10100,28500
Betfair,betfair.es,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Kombo,kombo.dev,IN_HOUSE,2388,25,2250,starter,1068.0,-1320.0,0,2200,starter,2388.0,5500,7700
Blueprint,blueprint.ai,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
The Sonder Studio,thesonder.studio,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Justin Coons,justincoons.com,AGENCY,24347,86,7740,intro,3588.0,-20759.52,0,7210,scale,24347.52,142896,195156
Repool,repool.com,IN_HOUSE,1068,4,360,starter,1068.0,0.0,0,4090,starter,1068.0,0,4090
TRY AS,try.no,AGENCY,2388,7,630,intro,3588.0,1200.0,0,14320,intro,3588.0,0,14320
co:listic GmbH,colistic.de,AGENCY,2388,12,1080,intro,3588.0,1200.0,0,13870,intro,3588.0,0,13870
Ana Fernandez,anafernandezseo.com,AGENCY,2148,24,2160,intro,3588.0,1440.0,0,12790,intro,3588.0,0,12790
Prey,preyproject.com,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
Dwf,dwf.ro,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
SPA Deluxe GmbH,spadeluxe.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
StoreLens,storelens.ai,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Cirklé,cirkleagency.com,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
jefit,jefit.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Attio,attio.com,IN_HOUSE,1080,208,18720,pro,2995.2,1915.1999999999998,45,0,starter,1080.0,50,-14220
Eland Cables,elandcables.com,IN_HOUSE,97920,45,4050,starter,1068.0,-96852.0,0,400,enterprise,97920.0,766100,811950
Echologger,echologger.com,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
Brand Affairs,brandaffairs.ch,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
Synthesia,synthesia.io,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Basalt,getbasalt.ai,IN_HOUSE,1068,13,1170,starter,1068.0,0.0,0,3280,starter,1068.0,0,3280
Masse,masse-seo.com,AGENCY,8040,226,20340,intro,4881.6,-3158.3999999999996,5390,0,scale,8040.0,7000,46660
The Pegasus,thepegasus.app,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
Propellic,propellic.com,AGENCY,25800,427,39510,growth,6321.6,-19478.4,2085,0,scale,25800.0,155000,175490
EmberTribe,embertribe.com,AGENCY,912,9,810,intro,3588.0,2676.0,0,14140,intro,3588.0,0,14140
EffectiveSoft,effectivesoft.com,IN_HOUSE,2388,91,8190,starter,1965.6,-422.4000000000001,3740,0,starter,2388.0,5500,1760
Context Travel,contexttravel.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
RMA,rmanetwork.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Hook,hook.co,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Fitatu Sp. z o.o.,fitatu.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Smart Lemon,smartlemon.de,AGENCY,3587,125,11250,intro,3588.0,0.4800000000000182,0,3700,intro,3588.0,0,3700
Something Inc.,somethinginc.com,AGENCY,4200,219,19710,intro,4730.4,530.3999999999996,4760,0,intro,4200.0,2550,-2210
Komodor,komodor.io,IN_HOUSE,2136,19,1710,starter,1068.0,-1068.0,0,2740,starter,2136.0,4450,7190
ArticleHub,articlehub.ca,AGENCY,1200,0,0,intro,3588.0,2388.0,0,14950,intro,3588.0,0,14950
Toasty Marketing,toastyai.pro,AGENCY,2136,22,1980,intro,3588.0,1452.0,0,12970,intro,3588.0,0,12970
Vpnranks,vpnranks.com,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
SmashBrand,smashbrand.com,IN_HOUSE,2388,46,4140,starter,1068.0,-1320.0,0,310,starter,2388.0,5500,5810
Ellusion GmbH,ellusion.de,AGENCY,1068,3,270,intro,3588.0,2520.0,0,14680,intro,3588.0,0,14680
Sendoso,sendoso.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
iteratec GmbH,iteratec.com,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Scratch,scratchmm.com,AGENCY,5592,39,3510,intro,3588.0,-2004.0,0,11440,intro,5592.0,8350,19790
QuotaPath,quotapath.com,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
Red Freckles®,redfreckles.de,AGENCY,1068,23,2070,intro,3588.0,2520.0,0,12880,intro,3588.0,0,12880
Profilwerkstatt GmbH,profilwerkstatt.de,AGENCY,2388,24,2160,intro,3588.0,1200.0,0,12790,intro,3588.0,0,12790
Brandwatch,brandwatch.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Benjamin Kaim,benjamin-kaim.de,AGENCY,2388,94,8460,intro,3588.0,1200.0,0,6490,intro,3588.0,0,6490
Agorapulse,agorapulse.com,IN_HOUSE,1068,19,1710,starter,1068.0,0.0,0,2740,starter,1068.0,0,2740
younited,younited.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Beyond Academy,beyondacademy.com,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Benjamin Twichell,benjaminkimotwichell.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Noi Labs,noilabs.com,AGENCY,1068,20,1800,intro,3588.0,2520.0,0,13150,intro,3588.0,0,13150
apideck,apideck.com,IN_HOUSE,2388,77,6930,starter,1663.2,-724.8,2480,0,starter,2388.0,5500,3020
VOR Shoes,vor.shoes,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Orchid,orchidhealth.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
SYNQ,synq.io,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Dunham Law,dunhamlaw.com,IN_HOUSE,7320,156,32760,pro,5241.6,-2078.3999999999996,14085,0,enterprise,7320.0,11100,28240
Fight or Flight,fightorflight.com,AGENCY,5970,171,15390,intro,3693.6,-2276.4,440,0,intro,5970.0,9925,9485
Uxopian Software,uxopian.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
Coffee Circle,coffeecircle.com,IN_HOUSE,1536,11,1980,starter,1068.0,-468.0,0,2470,starter,1536.0,1950,4420
Partnerize,partnerize.com,IN_HOUSE,2388,36,3240,starter,1068.0,-1320.0,0,1210,starter,2388.0,5500,6710
BuildBetter,buildbetter.ai,IN_HOUSE,1440,29,2610,starter,1068.0,-372.0,0,1840,starter,1440.0,1550,3390
Evergreen Media,evergreen.media,AGENCY,18000,388,34920,growth,5988.0,-12012.0,0,2505,scale,18000.0,90000,115080
Takeoff,takeoffnyc.com,AGENCY,2136,36,3240,intro,3588.0,1452.0,0,11710,intro,3588.0,0,11710
Ada Ventures,adaventures.com,IN_HOUSE,1440,2,180,starter,1068.0,-372.0,0,4270,starter,1440.0,1550,5820
AKAD Bildungsgesellschaft mbH,akad.de,IN_HOUSE,2976,125,15000,pro,2988.0,12.0,0,3675,starter,2976.0,7950,-2600
Hurricane,hurricane media.co.uk,AGENCY,2388,32,2880,intro,3588.0,1200.0,0,12070,intro,3588.0,0,12070
Momentum,momentum.io,IN_HOUSE,2976,97,11640,starter,2793.6,-182.4000000000001,7190,0,starter,2976.0,7950,760
PREMIUM LEADS,premiumleads.com,AGENCY,2388,8,720,intro,3588.0,1200.0,0,14230,intro,3588.0,0,14230
NewMail AI,newmail.ai,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
Hiltzik Strategies,hstrategies.com,AGENCY,2388,0,0,intro,3588.0,1200.0,0,14950,intro,3588.0,0,14950
Five9,five9.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
sehkraft Augenzentrum,sehkraft.de,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Ad's up,ads-up.fr,AGENCY,4548,129,11610,intro,3588.0,-960.0,0,3340,intro,4548.0,4000,7340
ranq.io,ranq.io,AGENCY,1068,15,1350,intro,3588.0,2520.0,0,13600,intro,3588.0,0,13600
Plum,withplum.com,IN_HOUSE,2388,10,900,starter,1068.0,-1320.0,0,3550,starter,2388.0,5500,9050
FHNW,fhnw.ch,IN_HOUSE,2388,97,8730,starter,2095.2,-292.8000000000002,4280,0,starter,2388.0,5500,1220
Gelia,gelia.com,AGENCY,2136,34,3060,intro,3588.0,1452.0,0,11890,intro,3588.0,0,11890
Binary Bear,binary-bear.com,AGENCY,1068,0,0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,14950
Ship Angel,shipangel.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Doctorsa,doctorsa.com,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
Mtb-news,mtb-news.de,IN_HOUSE,1068,11,990,starter,1068.0,0.0,0,3460,starter,1068.0,0,3460
Bleuet,bleuetgirl.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Internetwarriors,internetwarriors.de,AGENCY,2388,90,8100,intro,3588.0,1199.7600000000002,0,6850,intro,3588.0,0,6850
frank&dick,frankanddick.no,AGENCY,2388,5,450,intro,3588.0,1200.0,0,14500,intro,3588.0,0,14500
YPM,ypm.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
SportsDataIO,sportsdata.io,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Revolvermaenner,revolvermaenner.com,AGENCY,2400,18,1620,intro,3588.0,1188.0,0,13330,intro,3588.0,0,13330
Charlie Vestner,linkedin.com,AGENCY,1068,16,1440,intro,3588.0,2520.0,0,13510,intro,3588.0,0,13510
Seybold,seybold.de,AGENCY,1068,16,1440,intro,3588.0,2520.0,0,13510,intro,3588.0,0,13510
LEI Register,leiregister.ee,IN_HOUSE,1080,25,2250,starter,1068.0,-12.0,0,2200,starter,1080.0,50,2250
justETF,justetf.com,IN_HOUSE,24348,28,2520,starter,1068.0,-23280.0,0,1930,enterprise,24348.0,153000,200380
Reegzsoda,oui.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Just Drive Media,justdrivemedia.com,AGENCY,3456,14,1260,intro,3588.0,132.0,0,13690,intro,3588.0,0,13690
raivenue.com,raivenue.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
رؤية السعودية 2030,vision2030.gov.sa,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Besox,besox.be,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
CKLLC,corykleinschmidt.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Starfish,starfishco.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Common Era Jewelry,commonera.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Brevo,brevo.com,IN_HOUSE,1068,38,3420,starter,1068.0,0.0,0,1030,starter,1068.0,0,1030
Firstcom,firstcom.fr,AGENCY,1068,15,1350,intro,3588.0,2520.0,0,13600,intro,3588.0,0,13600
publuence GmbH,publuence.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Compa,compa.co,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Royal Design Werbeagentur GmbH,royal-design.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Northform,northform.ai,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
7Learnings,7learnings.com,IN_HOUSE,1440,19,1710,starter,1068.0,-372.0,0,2740,starter,1440.0,1550,4290
Tank,tank.co.uk,AGENCY,4776,119,10710,intro,3588.0,-1188.0,0,4240,intro,4776.0,4950,9190
Giupedi,giupedi.com,AGENCY,1068,8,720,intro,3588.0,2520.0,0,14230,intro,3588.0,0,14230
FSK,fsk.ru,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
Codeword,codewordagency.com,IN_HOUSE,3336,100,18000,pro,2988.0,-348.0,0,675,pro,3336.0,2175,2850
Aroma ,aroma.ch,IN_HOUSE,1068,16,1440,starter,1068.0,0.0,0,3010,starter,1068.0,0,3010
Whale,usewhale.io,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Growth Division ,growth-division.com,AGENCY,1068,20,1800,intro,3588.0,2520.0,0,13150,intro,3588.0,0,13150
Minisocial,minisocial.com,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
rapidmail,rapidmail.de,IN_HOUSE,22920,100,9000,starter,2160.0,-20760.0,4550,0,enterprise,22920.0,141100,182000
Alpine Analytix,alpineanalytix.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Pixaura,pixaura.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Lola,lolahealth.com,IN_HOUSE,2388,21,1890,starter,1068.0,-1320.0,0,2560,starter,2388.0,5500,8060
Brick Digital,brick-digital.co.uk,AGENCY,2388,0,0,intro,3588.0,1200.0,0,14950,intro,3588.0,0,14950
Canyon,canyon.com,IN_HOUSE,1440,21,1890,starter,1068.0,-372.0,0,2560,starter,1440.0,1550,4110
Glowcard,glowcard.de,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Propellernet,propellernet.co.uk,AGENCY,1068,4,360,intro,3588.0,2520.0,0,14590,intro,3588.0,0,14590
WEBUILDAI GmbH,we-build-ai.de,AGENCY,1068,16,1440,intro,3588.0,2520.0,0,13510,intro,3588.0,0,13510
Medal.tv,medal.tv,IN_HOUSE,2388,17,1530,starter,1068.0,-1320.0,0,2920,starter,2388.0,5500,8420
adMates,admates.de,AGENCY,2136,18,1620,intro,3588.0,1452.0,0,13330,intro,3588.0,0,13330
seoplus+,seoplus.com,AGENCY,4788,11,990,intro,3588.0,-1200.0,0,13960,intro,4788.0,5000,18960
Fressnapf,fressnapf.de,IN_HOUSE,1068,13,1170,starter,1068.0,0.0,0,3280,starter,1068.0,0,3280
121WATT GmbH,121watt.de,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
proteintech,ptglab.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
FSWI,fswi.ch,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
Zenphi,zenphi.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
Singtel,singtel.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
DIE ZEIT,zeit.de,IN_HOUSE,24348,96,8640,starter,2073.6,-22274.4,4190,0,enterprise,24348.0,153000,194260
Insurify,insurify.com,IN_HOUSE,2388,100,12000,starter,2880.0,492.0,7550,0,starter,2388.0,5500,-2050
cosmos,cosmos.one,IN_HOUSE,2388,23,2070,starter,1068.0,-1320.0,0,2380,starter,2388.0,5500,7880
fiskaly,fiskaly.com,IN_HOUSE,2388,41,3690,starter,1068.0,-1320.0,0,760,starter,2388.0,5500,6260
GALE,galepartners.com,AGENCY,15048,485,43650,growth,6984.0,-8064.0,6225,0,scale,15048.0,65400,81750
Crossrope,crossrope.com,IN_HOUSE,1068,14,1260,starter,1068.0,0.0,0,3190,starter,1068.0,0,3190
Commit Agency,commitagency.com,AGENCY,2388,71,6390,intro,3588.0,1200.0,0,8560,intro,3588.0,0,8560
Kopfpirat,kopfpirat.de,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
ATTACH,attachmedia.com,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
Ring,ring.com,IN_HOUSE,2388,95,8550,starter,2052.0,-336.0,4100,0,starter,2388.0,5500,1400
Medianet,medianet.com.au,IN_HOUSE,1080,55,4950,starter,1188.0,108.0,500,0,starter,1080.0,50,-450
Codicem,codicem.dev,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Digit Spark,digitspark.co,AGENCY,9000,160,16650,intro,3996.0,-5004.0,1700,0,scale,9000.0,15000,58350
Peack,peackagency.com,AGENCY,1068,13,1170,intro,3588.0,2520.0,0,13780,intro,3588.0,0,13780
Abimanufaktur,abimanufaktur.de,IN_HOUSE,1308,25,3000,starter,1068.0,-240.0,0,1450,starter,1308.0,1000,2450
Leroy Merlin,leroymerlin.es,IN_HOUSE,2388,72,6480,starter,1555.2,-832.8,2030,0,starter,2388.0,5500,3470
Medfin AI,medfin.ai,IN_HOUSE,1068,14,1260,starter,1068.0,0.0,0,3190,starter,1068.0,0,3190
Laynote,laynote.jp,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
Condor,condor.com,IN_HOUSE,2388,72,6480,starter,1555.2,-832.8,2030,0,starter,2388.0,5500,3470
Oyster,oysterhr.com,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
Knewledge,knewledge.com,AGENCY,2880,77,6930,intro,3588.0,708.0,0,8020,intro,3588.0,0,8020
Team 4,team4.agency,AGENCY,1068,10,900,intro,3588.0,2520.0,0,14050,intro,3588.0,0,14050
Candid Hospitality,candidhospitality.co.uk,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
VDB Digital,vdb-digital.de,AGENCY,1068,50,4500,intro,3588.0,2520.0,0,10450,intro,3588.0,0,10450
kativa,kativa.com,IN_HOUSE,2388,13,1170,starter,1068.0,-1320.0,0,3280,starter,2388.0,5500,8780
Feather,feather-insurance.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Searchbloom,searchbloom.com,AGENCY,4776,152,13680,intro,3588.0,-1188.0,0,1270,intro,4776.0,4950,6220
n8n,n8n.io,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Polaris Media GmbH,polarismedia.de,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Lawtons,lawtonslaw.co.uk,IN_HOUSE,1800,0,0,starter,1068.0,-732.0,0,4450,starter,1800.0,3050,7500
Trenkwalder Österreich,trenkwalder.com,IN_HOUSE,1068,50,4500,starter,1080.0,12.0,50,0,starter,1068.0,0,-50
Scopic,scopicsoftware.com,AGENCY,1068,24,2160,intro,3588.0,2520.0,0,12790,intro,3588.0,0,12790
Mention,mention.com,IN_HOUSE,1068,0,0,starter,1068.0,0.0,0,4450,starter,1068.0,0,4450
InTouchNow AI,intouchnow.ai,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
TechTalk,techtalkuk.co,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Brainlabs,brainlabsdigital.com,AGENCY,2400,25,2250,intro,3588.0,1188.0,0,12700,intro,3588.0,0,12700
Knowify,knowify.com,IN_HOUSE,2388,52,4680,starter,1123.2,-1264.8,230,0,starter,2388.0,5500,5270
Harvey,harveywatersofteners.co.uk,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
DeepMedia,deepmedia.de,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Maverick,maverick.co.id,AGENCY,1068,23,2070,intro,3588.0,2520.0,0,12880,intro,3588.0,0,12880
EUPHORIA®,euphoriaintelligence.com,AGENCY,4776,126,11340,intro,3588.0,-1188.0,0,3610,intro,4776.0,4950,8560
Trinergy,trinergy.at,AGENCY,1068,15,1350,intro,3588.0,2520.0,0,13600,intro,3588.0,0,13600
JTL-Software-GmbH,jtl-software.de,IN_HOUSE,24348,92,8280,starter,1987.2,-22360.8,3830,0,enterprise,24348.0,153000,194620
ReviewsOnMyWebsite,reviewsonmywebsite.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Win With Optimal,winwithoptimal.com,AGENCY,5988,234,21060,intro,5054.4,-933.6000000000004,6110,0,intro,5988.0,10000,3890
SEO Brand,seobrand.com,AGENCY,1068,17,1530,intro,3588.0,2520.0,0,13420,intro,3588.0,0,13420
BeOne Medicines,beonemedicines.com,IN_HOUSE,2388,20,1800,starter,1068.0,-1320.0,0,2650,starter,2388.0,5500,8150
finanzen.net,finanzen.net,IN_HOUSE,2388,36,3240,starter,1068.0,-1320.0,0,1210,starter,2388.0,5500,6710
Human First Collective,humanfirstcollective.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Lifeboost Coffee,lifeboostcoffee.com,IN_HOUSE,1068,14,1260,starter,1068.0,0.0,0,3190,starter,1068.0,0,3190
Greenline ,greenline.nyc,AGENCY,2136,50,4500,intro,3588.0,1452.0,0,10450,intro,3588.0,0,10450
Forum One,forumone.com,AGENCY,7800,500,45000,growth,7200.0,-600.0,7575,0,scale,7800.0,5000,20000
M+C Saatchi Performance,mcsaatchiperformance.com,AGENCY,1068,24,2160,intro,3588.0,2520.0,0,12790,intro,3588.0,0,12790
Skribble,skribble.com,IN_HOUSE,1440,30,2700,starter,1068.0,-372.0,0,1750,starter,1440.0,1550,3300
ColdIQ,coldiq.com,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
DHL,dhl.com,IN_HOUSE,2388,90,8100,starter,1944.0,-444.0,3650,0,starter,2388.0,5500,1850
