company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Evergy,evergy.hu,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,1310,starter,89,0,1310
All Trades Cover,alltradescover.com.au,IN_HOUSE,1,0,199,2388,50,25,4500,starter,114,-85,-1020,1000,60,starter,199,4400,3460
Multi Platform Content,mpc.one,AGENCY,1,0,199,2388,100,66,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
LEVEL,level.agency,AGENCY,1,0,90,1080,25,10,2250,intro,129,39,468,1000,975,intro,90,25,0
bexio,bexio.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
saas.group,addsearch.com,AGENCY,10,10,300,3600,150,118,13500,growth,214,-85,-1027,1000,435,growth,300,6565,6000
iwoca,iwoca.co.uk,IN_HOUSE,2,0,335,4020,50,45,8250,pro,199,-136,-1632,0,6675,pro,335,10200,16875
HomeToGo,hometogo.de,IN_HOUSE,1,1,260,3120,200,195,18000,pro,240,-20,-240,3075,0,pro,260,4575,1500
Swoop Digital,swoopdigital.com.au,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Glide,glideapps.com,IN_HOUSE,3,1,138,1656,380,125,99300,enterprise,993,855,10260,49400,0,pro,199,0,-84375
Clay Global,clay.global,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
SMM Deal Finder,smmdealfinder.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
TLDR,tldrthis.com,AGENCY,1,0,199,2388,100,5,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Superchat,superchat.com,IN_HOUSE,1,0,199,2388,100,92,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
ALLESPRACHEN,allesprachen.at,IN_HOUSE,1,0,199,2388,100,50,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Seobuddha GmbH,seobuddha.de,AGENCY,3,0,399,4799,75,52,6750,growth,199,-200,-2411,0,6185,growth,399,13063,19248
Anga,anga.co.th,AGENCY,4,0,498,5987,225,130,20250,growth,311,-187,-2249,7315,0,growth,498,19498,12183
Steiner,steiner.de,IN_HOUSE,1,0,199,2388,100,93,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Zero,zero.inc,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
No Bad Days,nobaddaysdigital.com,AGENCY,2,2,288,3456,125,15,10500,growth,199,-89,-1068,0,2435,growth,288,5785,8220
orgavision,orgavision.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
owlaw,owlaw.de,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
Tchibo,tchibo.de,IN_HOUSE,1,0,199,2388,100,60,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
CIPHR,ciphr.com,IN_HOUSE,1,0,76,919,25,13,2250,starter,89,12,149,0,1310,starter,89,0,1310
Spiegel,spiegel.de,IN_HOUSE,1,0,169,2028,100,69,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
Steremat,steremat.de,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
hr works,hrworks.de,IN_HOUSE,1,0,199,2388,100,89,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
RaiseLaunch,raiselaunch.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Growth X,growthx.ai,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
Exsitec,exsitec.se,AGENCY,1,0,90,1080,25,20,2250,intro,129,39,468,1000,975,intro,90,25,0
ecosio,ecosio.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
vialytics GmbH,vialytics.de,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,1310,starter,89,0,1310
Enyma,enyma.de,AGENCY,1,0,90,1080,25,21,2250,intro,129,39,468,1000,975,intro,90,25,0
Semotion GmbH,semotion.de,AGENCY,1,0,89,1068,25,9,2250,intro,129,40,480,1000,975,intro,89,0,-25
Hark,hark.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Kiterocket ,kiterocket.com,AGENCY,1,0,89,1068,25,24,2250,intro,129,40,480,1000,975,intro,89,0,-25
Overlap,overlap.at,AGENCY,2,0,89,1068,50,50,4500,intro,180,91,1092,2275,0,intro,89,0,-2275
Tervene,tervene.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Remedico,remedico.app,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
digitalagenten,digitalagenten.com,AGENCY,1,0,89,1068,25,7,2250,intro,129,40,480,1000,975,intro,89,0,-25
Aaltra,aaltra.eu,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,1310,starter,89,0,1310
Forward Progress,forwardprogress.net,AGENCY,1,1,189,2268,25,11,4500,intro,180,-9,-108,2275,0,intro,189,2500,225
Woww,woww.co.za,AGENCY,2,0,199,2388,100,73,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Eduki,eduki.com,IN_HOUSE,1,0,199,2388,100,25,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Rocket X,rocket-x.de,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
inara schreibt,inara-schreibt.de,AGENCY,1,0,89,1068,25,6,2250,intro,129,40,480,1000,975,intro,89,0,-25
Ramp,ramp.com,IN_HOUSE,1,0,199,2388,100,8,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Elegant Disruption,elegantdisruption.com,AGENCY,3,0,199,2388,100,87,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Alkimi,alkimi.org,AGENCY,6,0,199,2388,160,43,14400,growth,221,22,270,1465,0,intro,199,2750,-9425
Reputation House,reputation.house,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
WOXOW,woxow.com,AGENCY,1,0,178,2136,25,25,2250,intro,129,-49,-588,1000,975,intro,178,2225,2200
navas & cusi,navascusi.com,IN_HOUSE,1,1,199,2388,100,51,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Nolte,nolte-kuechen.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
Integrity Energy,integrityenergy.com,IN_HOUSE,2,0,398,4776,200,200,18000,pro,240,-158,-1896,3075,0,pro,398,14925,11850
Catawiki,catawiki.com,IN_HOUSE,2,0,199,2388,100,40,9000,pro,199,0,0,0,5925,pro,199,0,5925
Atchai,atchai.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Tourisme Mont-Tremblant,mont-tremblant.ca,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
mute-labs GmbH,mute-labs.com,IN_HOUSE,2,0,178,2136,50,47,4500,pro,199,21,252,0,10425,pro,199,0,10425
Camedia,camedia.de,AGENCY,2,0,199,2388,100,14,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Skylight Digital,skylight-digital.co.za,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
Stradigi,stradigi.eu,AGENCY,2,0,200,2400,50,44,4500,intro,180,-20,-240,2275,0,growth,200,65,8500
Kanha,kanhatreats.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
Paul Gordon,paulgordonseo.co.uk,AGENCY,2,0,199,2388,40,29,3600,intro,144,-55,-660,1375,0,intro,199,2750,1375
Pixel2,pixel2.ca,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,1310,starter,89,0,1310
beFranz,befranz.at,AGENCY,1,0,89,1068,25,15,2250,intro,129,40,480,1000,975,intro,89,0,-25
Allô,withallo.com,IN_HOUSE,1,0,199,2388,100,14,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Verbatim,verbatimlabs.com,AGENCY,1,0,89,1068,100,5,9000,growth,199,110,1320,0,3935,intro,89,0,-6775
instructure,instructure.com,IN_HOUSE,1,1,90,1080,25,25,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Julien Maillard,unseco.org,AGENCY,1,0,199,2388,50,0,4500,intro,180,-19,-228,2275,0,intro,199,2750,475
Take3,take3.io,AGENCY,18,0,399,4798,180,129,16200,growth,249,-150,-1808,3265,0,growth,399,13059,9794
Kontent.ai,kontent.ai,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Leroy Merlin Romania,leroymerlin.ro,AGENCY,1,0,90,1080,25,20,2250,intro,129,39,468,1000,975,intro,90,25,0
Downtown Ecommerce,downtownecommerce.com,AGENCY,10,2,490,5880,250,231,22500,growth,346,-143,-1726,9565,0,growth,490,18915,9350
neugeschaeft,neugeschaeft.de,AGENCY,1,0,89,1068,25,24,2250,intro,129,40,480,1000,975,intro,89,0,-25
space property agency,spacepropertyagency.com.au,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Boost it GmbH,justboost.it,AGENCY,2,0,178,2136,50,50,4500,intro,180,2,24,2275,0,intro,178,2225,-50
First Page Digital,firstpagedigital.sg,AGENCY,13,0,1175,14104,500,244,51000,scale,680,-495,-5944,13575,0,scale,1175,50730,37155
Delta Protect,deltaprotect.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
add2,add2.de,AGENCY,3,1,180,2160,230,181,20700,growth,318,138,1661,7765,0,intro,180,2275,-16200
Forgematic,forgematic.com,AGENCY,3,0,199,2388,75,58,6750,growth,199,0,0,0,6185,intro,199,2750,-1775
 STG Digital,stgltd.com,AGENCY,10,0,199,2388,100,82,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Digital Position,digitalposition.com,AGENCY,2,0,220,2640,50,36,5250,growth,199,-21,-252,0,7685,growth,220,1365,9050
FGS Global,fgsglobal.com,AGENCY,3,0,288,3456,175,50,15750,growth,242,-45,-548,2815,0,growth,288,5785,2970
Soldo,soldo.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
LaVita,lavita.com,IN_HOUSE,1,1,199,2388,100,92,12000,pro,199,0,0,0,2925,starter,199,4400,-4040
push,pushgroup.co.uk,AGENCY,2,0,199,2388,20,56,1800,intro,89,-110,-1320,0,425,intro,199,2750,3175
Suchhelden,suchhelden.de,AGENCY,24,4,1440,17280,720,407,66600,scale,888,-552,-6624,29175,0,scale,1440,70575,41400
Code Brew Labs,code-brew.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,1310,starter,89,0,1310
idealo internet GmbH,idealo.de,IN_HOUSE,1,1,199,2388,100,98,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
sandbech,sandbech.com,AGENCY,4,3,180,2160,120,62,10800,growth,199,19,228,0,2135,intro,180,2275,-6300
минфин,minfin.com.ua,IN_HOUSE,1,0,90,1080,100,100,9000,pro,199,109,1308,0,5925,starter,90,40,-5400
RevenueHero,revenuehero.io,IN_HOUSE,1,0,199,2388,100,50,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Orchestra,orchestra.dk,AGENCY,2,0,239,2868,125,125,15000,growth,230,-8,-98,2065,0,growth,239,2600,535
NORDFABRIK AG,nordfabrik.ch,AGENCY,1,0,199,2388,100,3,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Simpro,simprogroup.com,IN_HOUSE,4,1,288,3456,125,125,11250,enterprise,499,211,2532,0,38650,enterprise,499,0,38650
Liv Longevity Labs,liv.health,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Noble,noblestudios.com,AGENCY,1,0,89,1068,25,0,2250,intro,129,40,480,1000,975,intro,89,0,-25
Myposter,myposter.de,IN_HOUSE,4,0,600,7200,400,350,36000,enterprise,499,-101,-1212,0,13900,enterprise,600,10100,24000
Betfair,betfair.es,IN_HOUSE,3,0,248,2976,100,25,9750,pro,199,-49,-588,0,5175,pro,248,3675,8850
Kombo,kombo.dev,IN_HOUSE,1,0,199,2388,100,25,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Blueprint,blueprint.ai,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
The Sonder Studio,thesonder.studio,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Justin Coons,justincoons.com,AGENCY,4,0,169,2028,100,86,9000,growth,199,29,359,0,3935,intro,169,2003,-4772
LOTTO24,lotto24.de,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
co:listic GmbH,colistic.de,AGENCY,1,0,199,2388,100,12,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Ana Fernandez,anafernandezseo.com,AGENCY,3,0,179,2148,45,24,4050,intro,162,-17,-204,1825,0,intro,179,2250,425
Dwf,dwf.ro,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
SPA Deluxe GmbH,spadeluxe.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
StoreLens,storelens.ai,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Cirklé,cirkleagency.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
jefit,jefit.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Attio,attio.com,IN_HOUSE,2,1,90,1080,400,208,36000,pro,480,390,4680,21075,0,pro,199,0,-21075
Eland Cables,elandcables.com,IN_HOUSE,5,0,340,4080,250,45,22500,enterprise,499,159,1908,0,27400,enterprise,499,0,27400
Echologger,echologger.com,IN_HOUSE,2,0,178,2136,50,19,4500,pro,199,21,252,0,10425,pro,199,0,10425
Brand Affairs,brandaffairs.ch,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Basalt,getbasalt.ai,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
Masse,masse-seo.com,AGENCY,8,1,670,8040,350,226,31500,growth,484,-185,-2224,18565,0,scale,670,12825,18750
The Pegasus,thepegasus.app,IN_HOUSE,1,0,89,1068,10,7,900,starter,89,0,0,0,2660,starter,89,0,2660
Propellic,propellic.com,AGENCY,30,0,2150,25800,900,472,83250,scale,1110,-1040,-12480,45825,0,scale,2150,123825,78000
EmberTribe,embertribe.com,AGENCY,1,0,76,912,25,9,2250,intro,129,53,636,1000,975,intro,89,0,-25
EffectiveSoft,effectivesoft.com,IN_HOUSE,1,0,199,2388,100,95,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Context Travel,contexttravel.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
RMA,rmanetwork.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Hook,hook.co,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Fitatu Sp. z o.o.,fitatu.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Smart Lemon,smartlemon.de,AGENCY,8,0,298,3587,200,139,18000,growth,276,-22,-264,5065,0,growth,298,6498,1433
Something Inc.,somethinginc.com,AGENCY,19,6,350,4200,285,219,25650,growth,394,44,535,12715,0,growth,350,9815,-2900
Komodor,komodor.io,IN_HOUSE,1,0,178,2136,25,19,2250,starter,89,-89,-1068,0,1310,starter,178,3560,4870
ArticleHub,articlehub.ca,AGENCY,1,0,100,1200,25,0,2250,intro,129,29,348,1000,975,intro,100,275,250
Toasty Marketing,toastyai.pro,AGENCY,2,0,178,2136,50,28,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Vpnranks,vpnranks.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Profit Media,profitmedia.se,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
SmashBrand,smashbrand.com,IN_HOUSE,1,0,199,2388,100,46,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Ellusion GmbH,ellusion.de,AGENCY,1,0,89,1068,25,3,2250,intro,129,40,480,1000,975,intro,89,0,-25
Sendoso,sendoso.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
iteratec GmbH,iteratec.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Scratch,scratchmm.com,AGENCY,4,0,466,5592,175,39,15750,growth,242,-223,-2684,2815,0,growth,466,17355,14540
Definition,thisisdefinition.com,AGENCY,3,0,199,2388,75,52,6750,growth,199,0,0,0,6185,intro,199,2750,-1775
QuotaPath,quotapath.com,IN_HOUSE,1,0,199,2388,100,99,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Red Freckles®,redfreckles.de,AGENCY,4,0,199,2388,100,84,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
TEAM99,team99.it,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
Profilwerkstatt GmbH,profilwerkstatt.de,AGENCY,2,0,199,2388,100,24,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Brandwatch,brandwatch.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Benjamin Kaim,benjamin-kaim.de,AGENCY,1,0,199,2388,100,100,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
3P.agency,3p.agency,AGENCY,1,0,398,4776,100,8,12000,growth,199,-199,-2388,0,935,growth,398,12935,13870
Agorapulse,agorapulse.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
Beyond Academy,beyondacademy.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Benjamin Twichell,benjaminkimotwichell.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Noi Labs,noilabs.com,AGENCY,1,0,89,1068,25,20,2250,intro,129,40,480,1000,975,intro,89,0,-25
apideck,apideck.com,IN_HOUSE,1,1,399,4788,90,78,18900,pro,252,-147,-1764,3975,0,pro,399,15000,11025
VOR Shoes,vor.shoes,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Orchid,orchidhealth.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
SYNQ,synq.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
GAIN,thisisgain.com,AGENCY,1,0,499,5988,300,32,27000,growth,415,-83,-1003,14065,0,growth,499,19500,5435
Dunham Law,dunhamlaw.com,IN_HOUSE,2,2,610,7320,190,156,34200,pro,456,-154,-1848,19275,0,enterprise,610,11100,26800
Trade Stays,tradestays.co.uk,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Fight or Flight,fightorflight.com,AGENCY,5,0,497,5970,250,171,22500,growth,346,-151,-1816,9565,0,growth,497,19403,9838
Uxopian Software,uxopian.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Coffee Circle,coffeecircle.com,IN_HOUSE,1,0,128,1536,25,11,3750,starter,114,-14,-168,1000,810,starter,128,1560,1370
Partnerize,partnerize.com,IN_HOUSE,1,0,199,2388,100,36,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
BuildBetter,buildbetter.ai,IN_HOUSE,1,1,120,1440,30,29,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
Qida,qida.es,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Evergreen Media,evergreen.media,AGENCY,6,0,1500,18000,550,388,49500,scale,660,-840,-10080,12075,0,scale,1500,75075,63000
Takeoff,takeoffnyc.com,AGENCY,3,0,267,3204,75,52,6750,growth,199,-68,-816,0,6185,growth,267,4420,10605
Ada Ventures,adaventures.com,IN_HOUSE,1,1,120,1440,30,2,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
AKAD Bildungsgesellschaft mbH,akad.de,IN_HOUSE,1,1,248,2976,125,125,15000,pro,212,-35,-427,1000,925,pro,248,3675,3600
Hurricane,hurricane media.co.uk,AGENCY,2,0,199,2388,125,32,11250,growth,199,0,0,0,1685,intro,199,2750,-6275
Momentum,momentum.io,IN_HOUSE,1,0,248,2976,300,292,36000,pro,480,232,2784,21075,0,pro,248,3675,-17400
PREMIUM LEADS,premiumleads.com,AGENCY,2,0,199,2388,40,28,3600,intro,144,-55,-660,1375,0,intro,199,2750,1375
NewMail AI,newmail.ai,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
Naniza,naniza.io,AGENCY,1,0,199,2388,100,16,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Hiltzik Strategies,hstrategies.com,AGENCY,2,0,199,2388,40,8,3600,intro,144,-55,-660,1375,0,intro,199,2750,1375
ZenCheck.ai,zencheck.ai,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,1310,starter,89,0,1310
Five9,five9.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
sehkraft Augenzentrum,sehkraft.de,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Ad's up,ads-up.fr,AGENCY,2,1,379,4548,130,129,11700,growth,199,-180,-2160,0,1235,growth,379,11700,12935
ranq.io,ranq.io,AGENCY,1,0,89,1068,25,15,2250,intro,129,40,480,1000,975,intro,89,0,-25
Plum,withplum.com,IN_HOUSE,1,0,199,2388,100,75,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
FHNW,fhnw.ch,IN_HOUSE,1,0,199,2388,100,97,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Gelia,gelia.com,AGENCY,2,0,178,2136,50,49,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Binary Bear,binary-bear.com,AGENCY,1,0,89,1068,25,0,2250,intro,129,40,480,1000,975,intro,89,0,-25
Ship Angel,shipangel.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Doctorsa,doctorsa.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
Bleuet,bleuetgirl.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Internetwarriors,internetwarriors.de,AGENCY,11,0,297,3564,130,130,19500,growth,300,2,35,6565,0,growth,297,6372,-193
frank&dick,frankanddick.no,AGENCY,1,0,199,2388,100,5,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
YPM,ypm.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
SportsDataIO,sportsdata.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Charlie Vestner,linkedin.com,AGENCY,1,0,89,1068,25,16,2250,intro,129,40,480,1000,975,intro,89,0,-25
Seybold,seybold.de,AGENCY,1,0,89,1068,25,16,2250,intro,129,40,480,1000,975,intro,89,0,-25
LEI Register,leiregister.ee,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
justETF,justetf.com,IN_HOUSE,1,0,169,2028,100,28,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
Reegzsoda,oui.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Just Drive Media,justdrivemedia.com,AGENCY,2,0,288,3456,125,14,11250,growth,199,-89,-1068,0,1685,growth,288,5785,7470
raivenue.com,raivenue.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Besox,besox.be,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
CKLLC,corykleinschmidt.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Starfish,starfishco.com,IN_HOUSE,2,0,178,2136,50,25,4500,pro,199,21,252,0,10425,pro,199,0,10425
RH Blake,rhblake.com,AGENCY,1,0,89,1068,25,13,2250,intro,129,40,480,1000,975,intro,89,0,-25
Common Era Jewelry,commonera.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Brevo,brevo.com,IN_HOUSE,1,1,89,1068,100,40,9000,pro,199,110,1320,0,5925,starter,89,0,-5440
Firstcom,firstcom.fr,AGENCY,1,0,89,1068,25,15,2250,intro,129,40,480,1000,975,intro,89,0,-25
publuence GmbH,publuence.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Compa,compa.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Royal Design Werbeagentur GmbH,royal-design.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Northform,northform.ai,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
7Learnings,7learnings.com,IN_HOUSE,1,1,120,1440,30,21,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
Tank,tank.co.uk,AGENCY,4,0,398,4776,200,119,18000,growth,276,-121,-1452,5065,0,growth,398,12935,7870
wknd,wknddigital.com,AGENCY,1,0,199,2388,100,5,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Giupedi,giupedi.com,AGENCY,1,0,89,1068,25,8,2250,intro,129,40,480,1000,975,intro,89,0,-25
FSK,fsk.ru,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
Codeword,codewordagency.com,IN_HOUSE,1,0,278,3336,100,90,15000,pro,212,-65,-787,1000,925,pro,278,5925,5850
Aroma ,aroma.ch,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,1310,starter,89,0,1310
Whale,usewhale.io,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Growth Division ,growth-division.com,AGENCY,1,0,89,1068,25,20,2250,intro,129,40,480,1000,975,intro,89,0,-25
Minisocial,minisocial.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
Five Elms,fiveelms.com,IN_HOUSE,1,0,89,1068,25,4,2250,starter,89,0,0,0,1310,starter,89,0,1310
rapidmail,rapidmail.de,IN_HOUSE,1,0,159,1910,100,100,9000,pro,199,39,478,0,5925,starter,159,2807,-2633
