company_name,company_domain,company_type,orgs_count,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Foxglove,foxglove-partner.com,AGENCY,1,89,1068,25,11,990,intro,89.0,0.0,0.0,0,3460,intro,89.0,0,3460.0
HawkSEM,hawksem.com,AGENCY,1,178,2136,25,14,1260,intro,89.0,-89.0,-1068.0,0,3190,intro,178.0,4450,7640.0
Gigs,gigs.com,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Zebras,zebras.ventures,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
DbVisualizer,dbvis.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Apohem,apohem.se,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Gioielli di Valenza,gioiellidivalenza.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
MobileBoost,mobileboost.io,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
BotRank.ai,botrank.ai,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
Getfluence,getfluence.com,AGENCY,1,90,1080,25,25,9000,intro,180.0,90.0,1080.0,4550,0,intro,90.0,50,-4500.0
Digitale Konsorten,digitale-konsorten.de,AGENCY,9,279,3348,120,97,14070,growth,199.0,-80.0,-960.0,0,855,growth,279.0,6000,6855.0
gotoitcareer,gotoitcareer.com,IN_HOUSE,1,89,1068,25,17,1530,starter,89.0,0.0,0.0,0,2920,starter,89.0,0,2920.0
10Web,10web.io,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Simpplistic,simplistic.com,AGENCY,6,534,6408,150,81,7290,intro,145.8,-388.2,-4658.4,2840,0,scale,534.0,3500,46110.0
Arizona College of Nursing,arizonacollege.edu,IN_HOUSE,1,199,2388,100,27,2430,starter,89.0,-110.0,-1320.0,0,2020,starter,199.0,5500,7520.0
ScaleVisible,scalevisible.com,AGENCY,3,267,3204,75,66,5940,intro,118.8,-148.2,-1778.3999999999999,1490,0,growth,267.0,5100,14085.0
Saxo,home.saxo,IN_HOUSE,1,499,5988,300,249,89640,enterprise,896.4,397.4,4768.799999999999,24640,0,pro,499.0,22500,-52215.0
netzstrategen GmbH,netzstrategen.com,AGENCY,1,199,2388,100,100,36000,growth,480.0,281.0,3372.0,21075,0,intro,199.0,5500,-26050.0
XBert,xbert.io,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
AKQA,akqa.com,AGENCY,1,199,2388,50,11,990,intro,89.0,-110.0,-1320.0,0,3460,intro,199.0,5500,8960.0
Racing Post,racingpost.com,IN_HOUSE,1,199,2388,100,81,7290,starter,145.8,-53.19999999999999,-638.3999999999999,2840,0,starter,199.0,5500,2660.0
Linktree,linktr.ee,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Morgen,morgen.so,IN_HOUSE,1,199,2388,100,44,3960,starter,89.0,-110.0,-1320.0,0,490,starter,199.0,5500,5990.0
IMPACT Commerce,impactcommerce.com,AGENCY,1,89,1068,25,20,1800,intro,89.0,0.0,0.0,0,2650,intro,89.0,0,2650.0
Evergy,evergy.hu,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
All Trades Cover,alltradescover.com.au,IN_HOUSE,1,199,2388,50,25,2250,starter,89.0,-110.0,-1320.0,0,2200,starter,199.0,5500,7700.0
Multi Platform Content,mpc.one,AGENCY,1,199,2388,100,70,6300,intro,126.0,-73.0,-876.0,1850,0,intro,199.0,5500,3650.0
LEVEL,level.agency,AGENCY,1,90,1080,25,10,900,intro,89.0,-1.0,-12.0,0,3550,intro,90.0,50,3600.0
bexio,bexio.com,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
saas.group,addsearch.com,AGENCY,10,300,3600,150,118,42480,scale,499.0,199.0,2388.0,0,7420,growth,300.0,7575,-19980.0
iwoca,iwoca.co.uk,IN_HOUSE,2,335,4020,50,45,7050,starter,141.0,-194.0,-2328.0,2600,0,pro,335.0,10200,18075.0
HomeToGo,hometogo.de,IN_HOUSE,1,260,3120,200,195,70200,enterprise,702.0,442.0,5304.0,5200,0,pro,260.0,4575,-50700.0
Swoop Digital,swoopdigital.com.au,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Glide,glideapps.com,IN_HOUSE,1,138,1656,55,30,25200,pro,336.0,198.0,2376.0,10275,0,starter,138.0,2450,-18300.0
Clay Global,clay.global,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
SMM Deal Finder,smmdealfinder.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
TLDR,tldrthis.com,AGENCY,1,199,2388,100,5,450,intro,89.0,-110.0,-1320.0,0,4000,intro,199.0,5500,9500.0
Superchat,superchat.com,IN_HOUSE,1,199,2388,100,92,8280,starter,165.60000000000002,-33.39999999999998,-400.7999999999997,3830,0,starter,199.0,5500,1670.0
ALLESPRACHEN,allesprachen.at,IN_HOUSE,1,199,2388,100,50,4500,starter,109.0,-90.0,-1080.0,1000,950,starter,199.0,5500,5450.0
Seobuddha GmbH,seobuddha.de,AGENCY,3,399,4799,75,52,4680,intro,109.0,-290.96,-3491.5199999999995,1000,770,growth,399.96000000000004,15072,25317.0
Anga,anga.co.th,AGENCY,3,498,5987,175,115,10350,growth,199.0,-299.96,-3599.5199999999995,0,4575,growth,498.96000000000004,22497,27072.0
Steiner,steiner.de,IN_HOUSE,1,199,2388,100,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
Zero,zero.inc,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
No Bad Days,nobaddaysdigital.com,AGENCY,2,288,3456,125,11,3840,intro,89.0,-199.0,-2388.0,0,610,growth,288.0,6675,17760.0
orgavision,orgavision.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
owlaw,owlaw.de,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
Tchibo,tchibo.de,IN_HOUSE,1,199,2388,100,60,5400,starter,109.0,-90.0,-1080.0,1000,50,starter,199.0,5500,4550.0
CIPHR,ciphr.com,IN_HOUSE,1,76,919,25,13,1170,starter,89.0,12.416666666666671,149.00000000000006,0,3280,starter,89.0,0,3280.0
Spiegel,spiegel.de,IN_HOUSE,1,169,2028,100,69,6210,starter,124.2,-44.88333333333331,-538.5999999999997,1760,0,starter,169.10000000000002,4005,2245.0
Steremat,steremat.de,IN_HOUSE,1,120,1440,30,30,10800,pro,199.0,79.0,948.0,0,4125,starter,120.0,1550,-4800.0
hr works,hrworks.de,IN_HOUSE,1,199,2388,100,69,6210,starter,124.2,-74.8,-897.5999999999999,1760,0,starter,199.0,5500,3740.0
RaiseLaunch,raiselaunch.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Growth X,growthx.ai,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Exsitec,exsitec.se,AGENCY,1,90,1080,25,20,1800,intro,89.0,-1.0,-12.0,0,2650,intro,90.0,50,2700.0
ecosio,ecosio.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
vialytics GmbH,vialytics.de,IN_HOUSE,1,76,919,25,25,2250,starter,89.0,12.416666666666671,149.00000000000006,0,2200,starter,89.0,0,2200.0
Enyma,enyma.de,AGENCY,1,90,1080,25,21,1890,intro,89.0,-1.0,-12.0,0,2560,intro,90.0,50,2610.0
Semotion GmbH,semotion.de,AGENCY,1,89,1068,25,9,810,intro,89.0,0.0,0.0,0,3640,intro,89.0,0,3640.0
Kiterocket ,kiterocket.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Overlap,overlap.at,AGENCY,2,89,1068,50,50,4500,intro,109.0,20.0,240.0,1000,950,intro,89.0,0,-50.0
Remedico,remedico.app,IN_HOUSE,1,89,1068,25,13,1170,starter,89.0,0.0,0.0,0,3280,starter,89.0,0,3280.0
digitalagenten,digitalagenten.com,AGENCY,1,89,1068,25,7,630,intro,89.0,0.0,0.0,0,3820,intro,89.0,0,3820.0
Aaltra,aaltra.eu,IN_HOUSE,1,89,1068,25,16,1440,starter,89.0,0.0,0.0,0,3010,starter,89.0,0,3010.0
Forward Progress,forwardprogress.net,AGENCY,1,189,2268,25,11,7920,intro,158.4,-30.599999999999994,-367.19999999999993,3470,0,intro,189.0,5000,1530.0
Woww,woww.co.za,AGENCY,2,199,2388,100,73,6570,intro,131.4,-67.6,-811.1999999999999,2120,0,intro,199.0,5500,3380.0
Eduki,eduki.com,IN_HOUSE,1,199,2388,100,25,2250,starter,89.0,-110.0,-1320.0,0,2200,starter,199.0,5500,7700.0
Rocket X,rocket-x.de,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
inara schreibt,inara-schreibt.de,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
Elegant Disruption,elegantdisruption.com,AGENCY,3,199,2388,100,85,7650,intro,153.0,-46.0,-552.0,3200,0,intro,199.0,5500,2300.0
Alkimi,alkimi.org,AGENCY,4,199,2388,120,32,2880,intro,89.0,-110.0,-1320.0,0,1570,intro,199.0,5500,7070.0
Reputation House,reputation.house,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
WOXOW,woxow.com,AGENCY,1,178,2136,25,25,2250,intro,89.0,-89.0,-1068.0,0,2200,intro,178.0,4450,6650.0
navas & cusi,navascusi.com,IN_HOUSE,1,199,2388,100,51,18360,pro,244.8,45.80000000000001,549.6000000000001,3435,0,starter,199.0,5500,-8410.0
Nolte,nolte-kuechen.com,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
Integrity Energy,integrityenergy.com,IN_HOUSE,2,398,4776,200,200,18000,pro,240.0,-158.0,-1896.0,3075,0,pro,398.0,14925,11850.0
Catawiki,catawiki.com,IN_HOUSE,2,199,2388,100,40,3600,starter,89.0,-110.0,-1320.0,0,850,starter,199.0,5500,6350.0
Tourisme Mont-Tremblant,mont-tremblant.ca,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
mute-labs GmbH,mute-labs.com,IN_HOUSE,2,178,2136,50,47,4230,starter,89.0,-89.0,-1068.0,0,220,starter,178.0,4450,4670.0
Camedia,camedia.de,AGENCY,2,199,2388,100,13,1170,intro,89.0,-110.0,-1320.0,0,3280,intro,199.0,5500,8780.0
Skylight Digital,skylight-digital.co.za,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Stradigi,stradigi.eu,AGENCY,2,200,2400,50,44,3960,intro,89.0,-111.0,-1332.0,0,490,growth,200.0,75,11040.0
Kanha,kanhatreats.com,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
Paul Gordon,paulgordonseo.co.uk,AGENCY,2,199,2388,40,29,2610,intro,89.0,-110.0,-1320.0,0,1840,intro,199.0,5500,7340.0
Pixel2,pixel2.ca,IN_HOUSE,1,89,1068,25,16,1440,starter,89.0,0.0,0.0,0,3010,starter,89.0,0,3010.0
beFranz,befranz.at,AGENCY,1,89,1068,25,13,1170,intro,89.0,0.0,0.0,0,3280,intro,89.0,0,3280.0
Allô,withallo.com,IN_HOUSE,1,199,2388,100,13,1170,starter,89.0,-110.0,-1320.0,0,3280,starter,199.0,5500,8780.0
instructure,instructure.com,IN_HOUSE,1,90,1080,25,25,9000,starter,180.0,90.0,1080.0,4550,0,starter,90.0,50,-4500.0
Julien Maillard,unseco.org,AGENCY,1,199,2388,50,0,0,intro,89.0,-110.0,-1320.0,0,4450,intro,199.0,5500,9950.0
Take3,take3.io,AGENCY,18,399,4798,180,118,10620,growth,199.0,-200.89999999999998,-2410.7999999999997,0,4305,growth,399.90666666666664,15068,19373.0
Kontent.ai,kontent.ai,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Leroy Merlin Romania,leroymerlin.ro,AGENCY,1,90,1080,25,20,1800,intro,89.0,-1.0,-12.0,0,2650,intro,90.0,50,2700.0
Downtown Ecommerce,downtownecommerce.com,AGENCY,10,490,5880,250,222,33480,growth,446.4,-43.60000000000002,-523.2000000000003,18555,0,growth,490.0,21825,3270.0
Boost it GmbH,justboost.it,AGENCY,2,178,2136,50,50,4500,intro,109.0,-69.0,-828.0,1000,950,intro,178.0,4450,4400.0
First Page Digital,firstpagedigital.sg,AGENCY,8,743,8916,375,149,19410,growth,258.8,-484.2,-5810.4,4485,0,scale,743.0,24400,54890.0
Scribeless,scribeless.co,IN_HOUSE,1,90,1080,25,16,1440,starter,89.0,-1.0,-12.0,0,3010,starter,90.0,50,3060.0
Delta Protect,deltaprotect.com,IN_HOUSE,1,89,1068,25,19,1710,starter,89.0,0.0,0.0,0,2740,starter,89.0,0,2740.0
add2,add2.de,AGENCY,3,180,2160,230,181,17910,growth,238.8,58.80000000000001,705.6000000000001,2985,0,intro,180.0,4550,-8910.0
Yes.inc,yes.inc,AGENCY,2,259,3108,130,35,3150,intro,89.0,-170.0,-2040.0,0,1300,growth,259.0,4500,16275.0
Forgematic,forgematic.com,AGENCY,2,199,2388,50,37,3330,intro,89.0,-110.0,-1320.0,0,1120,intro,199.0,5500,6620.0
 STG Digital,stgltd.com,AGENCY,1,199,2388,100,17,1530,intro,89.0,-110.0,-1320.0,0,2920,intro,199.0,5500,8420.0
Digital Position,digitalposition.com,AGENCY,2,220,2640,50,36,3660,intro,89.0,-131.0,-1572.0,0,790,growth,220.0,1575,12840.0
FGS Global,fgsglobal.com,AGENCY,3,288,3456,175,42,3780,intro,89.0,-199.0,-2388.0,0,670,growth,288.0,6675,17820.0
Soldo,soldo.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
LaVita,lavita.com,IN_HOUSE,1,199,2388,100,92,44160,pro,588.8,389.79999999999995,4677.599999999999,29235,0,starter,199.0,5500,-34210.0
push,pushgroup.co.uk,AGENCY,2,199,2388,20,56,5040,intro,109.0,-90.0,-1080.0,1000,410,intro,199.0,5500,4910.0
Suchhelden,suchhelden.de,AGENCY,24,1440,17280,720,407,48960,scale,499.0,-941.0,-11292.0,0,940,scale,1440.0,94100,95040.0
Code Brew Labs,code-brew.com,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
idealo internet GmbH,idealo.de,IN_HOUSE,1,199,2388,100,98,35280,pro,470.40000000000003,271.40000000000003,3256.8,20355,0,starter,199.0,5500,-25330.0
sandbech,sandbech.com,AGENCY,4,180,2160,120,62,21780,growth,290.4,110.39999999999998,1324.7999999999997,6855,0,intro,180.0,4550,-12780.0
минфин,minfin.com.ua,IN_HOUSE,1,90,1080,100,100,9000,starter,180.0,90.0,1080.0,4550,0,starter,90.0,50,-4500.0
Orchestra,orchestra.dk,AGENCY,2,239,2868,125,50,6000,intro,120.0,-119.0,-1428.0,1550,0,growth,239.0,3000,11925.0
Simpro,simprogroup.com,IN_HOUSE,4,288,3456,125,125,24750,pro,330.0,42.0,504.0,9825,0,pro,288.0,6675,-3150.0
Liv Longevity Labs,liv.health,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Noble,noblestudios.com,AGENCY,1,89,1068,25,0,0,intro,89.0,0.0,0.0,0,4450,intro,89.0,0,4450.0
Myposter,myposter.de,IN_HOUSE,4,600,7200,400,350,31500,pro,420.0,-180.0,-2160.0,16575,0,pro,600.0,30075,13500.0
Betfair,betfair.es,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Kombo,kombo.dev,IN_HOUSE,1,199,2388,100,25,2250,starter,89.0,-110.0,-1320.0,0,2200,starter,199.0,5500,7700.0
Blueprint,blueprint.ai,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
The Sonder Studio,thesonder.studio,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Justin Coons,justincoons.com,AGENCY,4,169,2028,100,86,7740,intro,154.8,-14.280000000000001,-171.36,3290,0,intro,169.10000000000002,4005,715.0
Repool,repool.com,IN_HOUSE,1,89,1068,25,4,360,starter,89.0,0.0,0.0,0,4090,starter,89.0,0,4090.0
TRY AS,try.no,AGENCY,2,199,2388,20,7,630,intro,89.0,-110.0,-1320.0,0,3820,intro,199.0,5500,9320.0
co:listic GmbH,colistic.de,AGENCY,1,199,2388,100,12,1080,intro,89.0,-110.0,-1320.0,0,3370,intro,199.0,5500,8870.0
Ana Fernandez,anafernandezseo.com,AGENCY,3,179,2148,45,24,2160,intro,89.0,-90.0,-1080.0,0,2290,intro,179.0,4500,6790.0
Prey,preyproject.com,IN_HOUSE,1,199,2388,100,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
Dwf,dwf.ro,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
SPA Deluxe GmbH,spadeluxe.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
StoreLens,storelens.ai,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Cirklé,cirkleagency.com,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
jefit,jefit.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Attio,attio.com,IN_HOUSE,2,90,1080,400,208,23310,pro,310.8,220.8,2649.6000000000004,8385,0,starter,90.0,50,-18810.0
Eland Cables,elandcables.com,IN_HOUSE,5,340,4080,250,45,4050,starter,89.0,-251.0,-3012.0,0,400,pro,340.0,10575,21450.0
Echologger,echologger.com,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
Brand Affairs,brandaffairs.ch,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
Synthesia,synthesia.io,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Basalt,getbasalt.ai,IN_HOUSE,1,89,1068,25,13,1170,starter,89.0,0.0,0.0,0,3280,starter,89.0,0,3280.0
Masse,masse-seo.com,AGENCY,8,670,8040,350,226,29250,growth,390.0,-280.0,-3360.0,14325,0,scale,670.0,17100,37750.0
The Pegasus,thepegasus.app,IN_HOUSE,1,89,1068,10,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
Propellic,propellic.com,AGENCY,28,2150,25800,850,427,39240,scale,499.0,-1651.0,-19812.0,0,10660,scale,2150.0,165100,175760.0
EmberTribe,embertribe.com,AGENCY,1,76,912,25,9,810,intro,89.0,13.0,156.0,0,3640,intro,89.0,0,3640.0
EffectiveSoft,effectivesoft.com,IN_HOUSE,1,199,2388,100,91,8190,starter,163.8,-35.19999999999999,-422.39999999999986,3740,0,starter,199.0,5500,1760.0
Context Travel,contexttravel.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
RMA,rmanetwork.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Hook,hook.co,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Fitatu Sp. z o.o.,fitatu.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Smart Lemon,smartlemon.de,AGENCY,8,298,3587,200,125,11250,growth,199.0,-99.95999999999998,-1199.5199999999998,0,3675,growth,298.96000000000004,7497,11172.0
Something Inc.,somethinginc.com,AGENCY,19,350,4200,285,219,30240,growth,403.20000000000005,53.200000000000045,638.4000000000005,15315,0,growth,350.0,11325,-3990.0
Komodor,komodor.io,IN_HOUSE,1,178,2136,25,19,1710,starter,89.0,-89.0,-1068.0,0,2740,starter,178.0,4450,7190.0
ArticleHub,articlehub.ca,AGENCY,1,100,1200,25,0,0,intro,89.0,-11.0,-132.0,0,4450,intro,100.0,550,5000.0
Toasty Marketing,toastyai.pro,AGENCY,2,178,2136,50,22,1980,intro,89.0,-89.0,-1068.0,0,2470,intro,178.0,4450,6920.0
Vpnranks,vpnranks.com,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Profit Media,profitmedia.se,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
SmashBrand,smashbrand.com,IN_HOUSE,1,199,2388,100,46,4140,starter,89.0,-110.0,-1320.0,0,310,starter,199.0,5500,5810.0
Ellusion GmbH,ellusion.de,AGENCY,1,89,1068,25,3,270,intro,89.0,0.0,0.0,0,4180,intro,89.0,0,4180.0
Sendoso,sendoso.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
iteratec GmbH,iteratec.com,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Scratch,scratchmm.com,AGENCY,4,466,5592,175,39,3510,intro,89.0,-377.0,-4524.0,0,940,growth,466.0,20025,31440.0
QuotaPath,quotapath.com,IN_HOUSE,1,199,2388,100,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
Red Freckles®,redfreckles.de,AGENCY,1,89,1068,25,23,2070,intro,89.0,0.0,0.0,0,2380,intro,89.0,0,2380.0
Profilwerkstatt GmbH,profilwerkstatt.de,AGENCY,2,199,2388,100,24,2160,intro,89.0,-110.0,-1320.0,0,2290,intro,199.0,5500,7790.0
Brandwatch,brandwatch.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Benjamin Kaim,benjamin-kaim.de,AGENCY,1,199,2388,100,94,8460,intro,169.2,-29.80000000000001,-357.60000000000014,4010,0,intro,199.0,5500,1490.0
Agorapulse,agorapulse.com,IN_HOUSE,1,89,1068,25,19,1710,starter,89.0,0.0,0.0,0,2740,starter,89.0,0,2740.0
younited,younited.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Beyond Academy,beyondacademy.com,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Benjamin Twichell,benjaminkimotwichell.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Noi Labs,noilabs.com,AGENCY,1,89,1068,25,20,1800,intro,89.0,0.0,0.0,0,2650,intro,89.0,0,2650.0
apideck,apideck.com,IN_HOUSE,1,399,4788,90,77,27720,pro,369.6,-29.399999999999977,-352.7999999999997,12795,0,pro,399.0,15000,2205.0
VOR Shoes,vor.shoes,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Orchid,orchidhealth.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
SYNQ,synq.io,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Dunham Law,dunhamlaw.com,IN_HOUSE,2,610,7320,190,156,112320,enterprise,1123.2,513.2,6158.400000000001,47320,0,pro,610.0,30825,-66570.0
Fight or Flight,fightorflight.com,AGENCY,5,497,5970,250,171,15390,growth,212.33333333333334,-285.16666666666663,-3421.9999999999995,1000,535,growth,497.50666666666666,22388,21923.0
Uxopian Software,uxopian.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
Coffee Circle,coffeecircle.com,IN_HOUSE,1,128,1536,25,11,1650,starter,89.0,-39.0,-468.0,0,2800,starter,128.0,1950,4750.0
Partnerize,partnerize.com,IN_HOUSE,1,199,2388,100,36,3240,starter,89.0,-110.0,-1320.0,0,1210,starter,199.0,5500,6710.0
BuildBetter,buildbetter.ai,IN_HOUSE,1,120,1440,30,29,10440,pro,199.0,79.0,948.0,0,4485,starter,120.0,1550,-4440.0
Evergreen Media,evergreen.media,AGENCY,6,1500,18000,550,388,34920,growth,465.6,-1034.4,-12412.800000000001,19995,0,scale,1500.0,100100,115080.0
Takeoff,takeoffnyc.com,AGENCY,2,178,2136,50,36,3240,intro,89.0,-89.0,-1068.0,0,1210,intro,178.0,4450,5660.0
Ada Ventures,adaventures.com,IN_HOUSE,1,120,1440,30,2,720,starter,89.0,-31.0,-372.0,0,3730,starter,120.0,1550,5280.0
AKAD Bildungsgesellschaft mbH,akad.de,IN_HOUSE,1,248,2976,125,125,60000,enterprise,650.0,402.0,4824.0,0,5000,pro,248.0,3675,-41400.0
Hurricane,hurricane media.co.uk,AGENCY,2,199,2388,125,32,2880,intro,89.0,-110.0,-1320.0,0,1570,intro,199.0,5500,7070.0
Momentum,momentum.io,IN_HOUSE,1,248,2976,300,97,11640,pro,199.0,-49.0,-588.0,0,3285,pro,248.0,3675,6960.0
PREMIUM LEADS,premiumleads.com,AGENCY,1,199,2388,100,8,720,intro,89.0,-110.0,-1320.0,0,3730,intro,199.0,5500,9230.0
NewMail AI,newmail.ai,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
Hiltzik Strategies,hstrategies.com,AGENCY,1,199,2388,20,0,0,intro,89.0,-110.0,-1320.0,0,4450,intro,199.0,5500,9950.0
Five9,five9.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
sehkraft Augenzentrum,sehkraft.de,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Ad's up,ads-up.fr,AGENCY,2,379,4548,130,129,19440,growth,259.2,-119.80000000000001,-1437.6000000000001,4515,0,growth,379.0,13500,8985.0
