company_name,company_domain,company_type,current_annual_revenue,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
hr works,hrworks.de,IN_HOUSE,2388.0,6210.0,starter,1490.4,-897.5999999999999,1760,0,starter,2388.0,66000,113190.0
RaiseLaunch,raiselaunch.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Growth X,growthx.ai,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Exsitec,exsitec.se,AGENCY,1080.0,1800.0,intro,3588.0,2508.0,0,13150,intro,3588.0,0,177600.0
ecosio,ecosio.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
vialytics GmbH,vialytics.de,IN_HOUSE,11028.0,2250.0,starter,1068.0,-9960.0,0,2200,enterprise,11028.0,504000,1100550.0
Enyma,enyma.de,AGENCY,1080.0,1890.0,intro,3588.0,2508.0,0,13060,intro,3588.0,0,177510.0
Semotion GmbH,semotion.de,AGENCY,1068.0,810.0,intro,3588.0,2520.0,0,14140,intro,3588.0,0,178590.0
Kiterocket ,kiterocket.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Overlap,overlap.at,AGENCY,1068.0,4500.0,intro,3588.0,2520.0,0,10450,intro,3588.0,0,174900.0
Remedico,remedico.app,IN_HOUSE,1068.0,1170.0,starter,1068.0,0.0,0,3280,starter,1068.0,0,52230.0
digitalagenten,digitalagenten.com,AGENCY,1068.0,630.0,intro,3588.0,2520.0,0,14320,intro,3588.0,0,178770.0
Aaltra,aaltra.eu,IN_HOUSE,1068.0,1440.0,starter,1068.0,0.0,0,3010,starter,1068.0,0,51960.0
Forward Progress,forwardprogress.net,AGENCY,2268.0,2310.0,intro,3588.0,1320.0,0,12640,intro,3588.0,0,177090.0
Woww,woww.co.za,AGENCY,1194.0,6570.0,intro,3588.0,2394.0,0,8380,intro,3588.0,0,172830.0
Eduki,eduki.com,IN_HOUSE,2388.0,2250.0,starter,1068.0,-1320.0,0,2200,starter,2388.0,66000,117150.0
Rocket X,rocket-x.de,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
inara schreibt,inara-schreibt.de,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
Elegant Disruption,elegantdisruption.com,AGENCY,1791.0,7650.0,intro,3588.0,1797.0,0,7300,intro,3588.0,0,171750.0
Alkimi,alkimi.org,AGENCY,2388.0,2880.0,intro,3588.0,1200.0,0,12070,intro,3588.0,0,176520.0
Reputation House,reputation.house,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
WOXOW,woxow.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
navas & cusi,navascusi.com,IN_HOUSE,2388.0,4590.0,starter,1101.6,-1286.4,140,0,starter,2388.0,66000,114810.0
Nolte,nolte-kuechen.com,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
Integrity Energy,integrityenergy.com,IN_HOUSE,2388.0,18000.0,pro,2988.0,600.0,0,675,starter,2388.0,66000,101400.0
Catawiki,catawiki.com,IN_HOUSE,1194.0,3600.0,starter,1068.0,-126.0,0,850,starter,1194.0,6300,56100.0
Tourisme Mont-Tremblant,mont-tremblant.ca,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
mute-labs GmbH,mute-labs.com,IN_HOUSE,1068.0,4230.0,starter,1068.0,0.0,0,220,starter,1068.0,0,49170.0
Camedia,camedia.de,AGENCY,1194.0,1170.0,intro,3588.0,2394.0,0,13780,intro,3588.0,0,178230.0
Skylight Digital,skylight-digital.co.za,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Stradigi,stradigi.eu,AGENCY,600.0,3960.0,intro,3588.0,2988.0,0,10990,intro,3588.0,0,175440.0
Paul Gordon,paulgordonseo.co.uk,AGENCY,714.0,2610.0,intro,3588.0,2874.0,0,12340,intro,3588.0,0,176790.0
Pixel2,pixel2.ca,IN_HOUSE,1068.0,1440.0,starter,1068.0,0.0,0,3010,starter,1068.0,0,51960.0
beFranz,befranz.at,AGENCY,1068.0,1170.0,intro,3588.0,2520.0,0,13780,intro,3588.0,0,178230.0
Allô,withallo.com,IN_HOUSE,2388.0,1170.0,starter,1068.0,-1320.0,0,3280,starter,2388.0,66000,118230.0
instructure,instructure.com,IN_HOUSE,1080.0,2250.0,starter,1068.0,-12.0,0,2200,starter,1080.0,600,51750.0
Julien Maillard,unseco.org,AGENCY,597.0,0.0,intro,3588.0,2991.0,0,14950,intro,3588.0,0,179400.0
Take3,take3.io,AGENCY,159.96,10620.0,intro,3588.0,3428.04,0,4330,intro,3588.0,0,168780.0
Kontent.ai,kontent.ai,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Leroy Merlin Romania,leroymerlin.ro,AGENCY,1080.0,1800.0,intro,3588.0,2508.0,0,13150,intro,3588.0,0,177600.0
Downtown Ecommerce,downtownecommerce.com,AGENCY,588.0,19980.0,intro,4795.2,4207.2,5030,0,intro,3588.0,0,159420.0
Boost it GmbH,justboost.it,AGENCY,1068.0,4500.0,intro,3588.0,2520.0,0,10450,intro,3588.0,0,174900.0
First Page Digital,firstpagedigital.sg,AGENCY,4425.0,22410.0,intro,5378.4,953.3999999999996,7460,0,intro,4425.0,41850,198840.0
Scribeless,scribeless.co,IN_HOUSE,1080.0,1440.0,starter,1068.0,-12.0,0,3010,starter,1080.0,600,52560.0
Delta Protect,deltaprotect.com,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
add2,add2.de,AGENCY,720.0,16290.0,intro,3909.6,3189.6,1340,0,intro,3588.0,0,163110.0
Yes.inc,yes.inc,AGENCY,3108.0,3150.0,intro,3588.0,480.0,0,11800,intro,3588.0,0,176250.0
Forgematic,forgematic.com,AGENCY,597.0,3330.0,intro,3588.0,2991.0,0,11620,intro,3588.0,0,176070.0
 STG Digital,stgltd.com,AGENCY,2388.0,1530.0,intro,3588.0,1200.0,0,13420,intro,3588.0,0,177870.0
Digital Position,digitalposition.com,AGENCY,1560.0,3660.0,intro,3588.0,2028.0,0,11290,intro,3588.0,0,175740.0
FGS Global,fgsglobal.com,AGENCY,2262.0,3780.0,intro,3588.0,1326.0,0,11170,intro,3588.0,0,175620.0
Soldo,soldo.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
LaVita,lavita.com,IN_HOUSE,2388.0,11040.0,starter,2649.6,261.5999999999999,6590,0,starter,2388.0,66000,108360.0
push,pushgroup.co.uk,AGENCY,238.8,5040.0,intro,3588.0,3349.2,0,9910,intro,3588.0,0,174360.0
Suchhelden,suchhelden.de,AGENCY,720.0,37080.0,growth,5988.0,5268.0,0,345,intro,3588.0,0,142320.0
Code Brew Labs,code-brew.com,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
idealo internet GmbH,idealo.de,IN_HOUSE,2388.0,8820.0,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,66000,110580.0
sandbech,sandbech.com,AGENCY,720.0,5580.0,intro,3588.0,2868.0,0,9370,intro,3588.0,0,173820.0
минфин,minfin.com.ua,IN_HOUSE,1080.0,9000.0,starter,2160.0,1080.0,4550,0,starter,1080.0,600,45000.0
Orchestra,orchestra.dk,AGENCY,2868.0,6000.0,intro,3588.0,720.0,0,8950,intro,3588.0,0,173400.0
Simpro,simprogroup.com,IN_HOUSE,3456.0,11250.0,starter,2700.0,-756.0,6800,0,pro,3456.0,35100,247950.0
Liv Longevity Labs,liv.health,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Noble,noblestudios.com,AGENCY,1068.0,0.0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,179400.0
Myposter,myposter.de,IN_HOUSE,1800.0,31500.0,pro,5040.0,3240.0,12825,0,starter,1800.0,36600,58500.0
Betfair,betfair.es,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Kombo,kombo.dev,IN_HOUSE,2388.0,2250.0,starter,1068.0,-1320.0,0,2200,starter,2388.0,66000,117150.0
Blueprint,blueprint.ai,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
The Sonder Studio,thesonder.studio,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Justin Coons,justincoons.com,AGENCY,6086.88,7740.0,intro,3588.0,-2498.88,0,7210,growth,6086.88,7416,448776.0
Repool,repool.com,IN_HOUSE,1068.0,360.0,starter,1068.0,0.0,0,4090,starter,1068.0,0,53040.0
TRY AS,try.no,AGENCY,238.8,630.0,intro,3588.0,3349.2,0,14320,intro,3588.0,0,178770.0
co:listic GmbH,colistic.de,AGENCY,2388.0,1080.0,intro,3588.0,1200.0,0,13870,intro,3588.0,0,178320.0
Ana Fernandez,anafernandezseo.com,AGENCY,1428.0,2160.0,intro,3588.0,2160.0,0,12790,intro,3588.0,0,177240.0
Prey,preyproject.com,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
Dwf,dwf.ro,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
SPA Deluxe GmbH,spadeluxe.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
StoreLens,storelens.ai,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Cirklé,cirkleagency.com,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
jefit,jefit.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Attio,attio.com,IN_HOUSE,1080.0,18720.0,pro,2995.2,1915.1999999999998,45,0,starter,1080.0,600,35280.0
Eland Cables,elandcables.com,IN_HOUSE,19584.0,4050.0,starter,1068.0,-18516.0,0,400,enterprise,19584.0,1359600,1954350.0
Echologger,echologger.com,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
Brand Affairs,brandaffairs.ch,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
Synthesia,synthesia.io,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Basalt,getbasalt.ai,IN_HOUSE,1068.0,1170.0,starter,1068.0,0.0,0,3280,starter,1068.0,0,52230.0
Masse,masse-seo.com,AGENCY,2520.0,20340.0,intro,4881.6,2361.6000000000004,5390,0,intro,3588.0,0,159060.0
The Pegasus,thepegasus.app,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
Propellic,propellic.com,AGENCY,2100.0,39510.0,growth,6321.6,4221.6,2085,0,intro,3588.0,0,139890.0
EmberTribe,embertribe.com,AGENCY,912.0,810.0,intro,3588.0,2676.0,0,14140,intro,3588.0,0,178590.0
EffectiveSoft,effectivesoft.com,IN_HOUSE,2388.0,8190.0,starter,1965.6,-422.4000000000001,3740,0,starter,2388.0,66000,111210.0
Context Travel,contexttravel.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
RMA,rmanetwork.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Hook,hook.co,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Fitatu Sp. z o.o.,fitatu.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Smart Lemon,smartlemon.de,AGENCY,448.44,11250.0,intro,3588.0,3139.56,0,3700,intro,3588.0,0,168150.0
Something Inc.,somethinginc.com,AGENCY,210.0,19710.0,intro,4730.4,4520.4,4760,0,intro,3588.0,0,159690.0
Komodor,komodor.io,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
ArticleHub,articlehub.ca,AGENCY,300.0,0.0,intro,3588.0,3288.0,0,14950,intro,3588.0,0,179400.0
Toasty Marketing,toastyai.pro,AGENCY,1068.0,1980.0,intro,3588.0,2520.0,0,12970,intro,3588.0,0,177420.0
Vpnranks,vpnranks.com,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
SmashBrand,smashbrand.com,IN_HOUSE,2388.0,4140.0,starter,1068.0,-1320.0,0,310,starter,2388.0,66000,115260.0
Ellusion GmbH,ellusion.de,AGENCY,1068.0,270.0,intro,3588.0,2520.0,0,14680,intro,3588.0,0,179130.0
Sendoso,sendoso.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
iteratec GmbH,iteratec.com,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Scratch,scratchmm.com,AGENCY,3456.0,3510.0,intro,3588.0,132.0,0,11440,intro,3588.0,0,175890.0
QuotaPath,quotapath.com,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
Red Freckles®,redfreckles.de,AGENCY,1068.0,2070.0,intro,3588.0,2520.0,0,12880,intro,3588.0,0,177330.0
Profilwerkstatt GmbH,profilwerkstatt.de,AGENCY,1194.0,2160.0,intro,3588.0,2394.0,0,12790,intro,3588.0,0,177240.0
Brandwatch,brandwatch.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Benjamin Kaim,benjamin-kaim.de,AGENCY,2388.0,8460.0,intro,3588.0,1200.0,0,6490,intro,3588.0,0,170940.0
Agorapulse,agorapulse.com,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
younited,younited.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Beyond Academy,beyondacademy.com,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Benjamin Twichell,benjaminkimotwichell.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Noi Labs,noilabs.com,AGENCY,1068.0,1800.0,intro,3588.0,2520.0,0,13150,intro,3588.0,0,177600.0
apideck,apideck.com,IN_HOUSE,2388.0,6930.0,starter,1663.2,-724.8,2480,0,starter,2388.0,66000,112470.0
VOR Shoes,vor.shoes,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Orchid,orchidhealth.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
SYNQ,synq.io,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Dunham Law,dunhamlaw.com,IN_HOUSE,7320.0,32760.0,pro,5241.6,-2078.3999999999996,14085,0,enterprise,7320.0,133200,699240.0
Fight or Flight,fightorflight.com,AGENCY,1194.0,15390.0,intro,3693.6,2499.6,440,0,intro,3588.0,0,164010.0
Uxopian Software,uxopian.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
Coffee Circle,coffeecircle.com,IN_HOUSE,1536.0,1980.0,starter,1068.0,-468.0,0,2470,starter,1536.0,23400,74820.0
Partnerize,partnerize.com,IN_HOUSE,2388.0,3240.0,starter,1068.0,-1320.0,0,1210,starter,2388.0,66000,116160.0
BuildBetter,buildbetter.ai,IN_HOUSE,1440.0,2610.0,starter,1068.0,-372.0,0,1840,starter,1440.0,18600,69390.0
Evergreen Media,evergreen.media,AGENCY,1200.0,34920.0,growth,5988.0,4788.0,0,2505,intro,3588.0,0,144480.0
Takeoff,takeoffnyc.com,AGENCY,1068.0,3240.0,intro,3588.0,2520.0,0,11710,intro,3588.0,0,176160.0
Ada Ventures,adaventures.com,IN_HOUSE,1440.0,180.0,starter,1068.0,-372.0,0,4270,starter,1440.0,18600,71820.0
AKAD Bildungsgesellschaft mbH,akad.de,IN_HOUSE,2976.0,15000.0,pro,2988.0,12.0,0,3675,starter,2976.0,95400,133800.0
Hurricane,hurricane media.co.uk,AGENCY,2388.0,2880.0,intro,3588.0,1200.0,0,12070,intro,3588.0,0,176520.0
Momentum,momentum.io,IN_HOUSE,2976.0,11640.0,starter,2793.6,-182.4000000000001,7190,0,starter,2976.0,95400,137160.0
PREMIUM LEADS,premiumleads.com,AGENCY,2388.0,720.0,intro,3588.0,1200.0,0,14230,intro,3588.0,0,178680.0
NewMail AI,newmail.ai,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
Hiltzik Strategies,hstrategies.com,AGENCY,477.6,0.0,intro,3588.0,3110.4,0,14950,intro,3588.0,0,179400.0
Five9,five9.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
sehkraft Augenzentrum,sehkraft.de,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Ad's up,ads-up.fr,AGENCY,3108.0,11610.0,intro,3588.0,480.0,0,3340,intro,3588.0,0,167790.0
ranq.io,ranq.io,AGENCY,1068.0,1350.0,intro,3588.0,2520.0,0,13600,intro,3588.0,0,178050.0
Plum,withplum.com,IN_HOUSE,2388.0,900.0,starter,1068.0,-1320.0,0,3550,starter,2388.0,66000,118500.0
FHNW,fhnw.ch,IN_HOUSE,2388.0,8730.0,starter,2095.2,-292.8000000000002,4280,0,starter,2388.0,66000,110670.0
Gelia,gelia.com,AGENCY,1068.0,3060.0,intro,3588.0,2520.0,0,11890,intro,3588.0,0,176340.0
Binary Bear,binary-bear.com,AGENCY,1068.0,0.0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,179400.0
Ship Angel,shipangel.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Doctorsa,doctorsa.com,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
Mtb-news,mtb-news.de,IN_HOUSE,1068.0,990.0,starter,1068.0,0.0,0,3460,starter,1068.0,0,52410.0
Bleuet,bleuetgirl.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Internetwarriors,internetwarriors.de,AGENCY,710.04,8100.0,intro,3588.0,2877.96,0,6850,intro,3588.0,0,171300.0
frank&dick,frankanddick.no,AGENCY,2388.0,450.0,intro,3588.0,1200.0,0,14500,intro,3588.0,0,178950.0
YPM,ypm.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
SportsDataIO,sportsdata.io,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Revolvermaenner,revolvermaenner.com,AGENCY,240.0,1620.0,intro,3588.0,3348.0,0,13330,intro,3588.0,0,177780.0
Charlie Vestner,linkedin.com,AGENCY,1068.0,1440.0,intro,3588.0,2520.0,0,13510,intro,3588.0,0,177960.0
Seybold,seybold.de,AGENCY,1068.0,1440.0,intro,3588.0,2520.0,0,13510,intro,3588.0,0,177960.0
LEI Register,leiregister.ee,IN_HOUSE,1080.0,2250.0,starter,1068.0,-12.0,0,2200,starter,1080.0,600,51750.0
justETF,justetf.com,IN_HOUSE,24348.0,2520.0,starter,1068.0,-23280.0,0,1930,enterprise,24348.0,1836000,2432280.0
Reegzsoda,oui.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Just Drive Media,justdrivemedia.com,AGENCY,3456.0,1260.0,intro,3588.0,132.0,0,13690,intro,3588.0,0,178140.0
raivenue.com,raivenue.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
رؤية السعودية 2030,vision2030.gov.sa,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Besox,besox.be,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
CKLLC,corykleinschmidt.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Starfish,starfishco.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Common Era Jewelry,commonera.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Brevo,brevo.com,IN_HOUSE,1068.0,3420.0,starter,1068.0,0.0,0,1030,starter,1068.0,0,49980.0
Firstcom,firstcom.fr,AGENCY,1068.0,1350.0,intro,3588.0,2520.0,0,13600,intro,3588.0,0,178050.0
publuence GmbH,publuence.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Compa,compa.co,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Royal Design Werbeagentur GmbH,royal-design.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Northform,northform.ai,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
7Learnings,7learnings.com,IN_HOUSE,1440.0,1710.0,starter,1068.0,-372.0,0,2740,starter,1440.0,18600,70290.0
Tank,tank.co.uk,AGENCY,1194.0,10710.0,intro,3588.0,2394.0,0,4240,intro,3588.0,0,168690.0
Giupedi,giupedi.com,AGENCY,1068.0,720.0,intro,3588.0,2520.0,0,14230,intro,3588.0,0,178680.0
FSK,fsk.ru,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
Codeword,codewordagency.com,IN_HOUSE,3336.0,18000.0,pro,2988.0,-348.0,0,675,pro,3336.0,26100,232200.0
Aroma ,aroma.ch,IN_HOUSE,1068.0,1440.0,starter,1068.0,0.0,0,3010,starter,1068.0,0,51960.0
Whale,usewhale.io,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Growth Division ,growth-division.com,AGENCY,1068.0,1800.0,intro,3588.0,2520.0,0,13150,intro,3588.0,0,177600.0
Minisocial,minisocial.com,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
rapidmail,rapidmail.de,IN_HOUSE,22920.0,9000.0,starter,2160.0,-20760.0,4550,0,enterprise,22920.0,1693200,2283000.0
Alpine Analytix,alpineanalytix.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Pixaura,pixaura.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Lola,lolahealth.com,IN_HOUSE,2388.0,1890.0,starter,1068.0,-1320.0,0,2560,starter,2388.0,66000,117510.0
Brick Digital,brick-digital.co.uk,AGENCY,2388.0,0.0,intro,3588.0,1200.0,0,14950,intro,3588.0,0,179400.0
Canyon,canyon.com,IN_HOUSE,1440.0,1890.0,starter,1068.0,-372.0,0,2560,starter,1440.0,18600,70110.0
Glowcard,glowcard.de,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Propellernet,propellernet.co.uk,AGENCY,1068.0,360.0,intro,3588.0,2520.0,0,14590,intro,3588.0,0,179040.0
WEBUILDAI GmbH,we-build-ai.de,AGENCY,1068.0,1440.0,intro,3588.0,2520.0,0,13510,intro,3588.0,0,177960.0
Medal.tv,medal.tv,IN_HOUSE,2388.0,1530.0,starter,1068.0,-1320.0,0,2920,starter,2388.0,66000,117870.0
adMates,admates.de,AGENCY,1068.0,1620.0,intro,3588.0,2520.0,0,13330,intro,3588.0,0,177780.0
seoplus+,seoplus.com,AGENCY,478.8,990.0,intro,3588.0,3109.2,0,13960,intro,3588.0,0,178410.0
Fressnapf,fressnapf.de,IN_HOUSE,1068.0,1170.0,starter,1068.0,0.0,0,3280,starter,1068.0,0,52230.0
121WATT GmbH,121watt.de,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
proteintech,ptglab.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
FSWI,fswi.ch,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
Zenphi,zenphi.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Singtel,singtel.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
DIE ZEIT,zeit.de,IN_HOUSE,24348.0,8640.0,starter,2073.6,-22274.4,4190,0,enterprise,24348.0,1836000,2426160.0
Insurify,insurify.com,IN_HOUSE,2388.0,12000.0,starter,2880.0,492.0,7550,0,starter,2388.0,66000,107400.0
cosmos,cosmos.one,IN_HOUSE,2388.0,2070.0,starter,1068.0,-1320.0,0,2380,starter,2388.0,66000,117330.0
fiskaly,fiskaly.com,IN_HOUSE,2388.0,3690.0,starter,1068.0,-1320.0,0,760,starter,2388.0,66000,115710.0
GALE,galepartners.com,AGENCY,3108.0,43650.0,growth,6984.0,3876.0,6225,0,intro,3588.0,0,135750.0
Crossrope,crossrope.com,IN_HOUSE,1068.0,1260.0,starter,1068.0,0.0,0,3190,starter,1068.0,0,52140.0
Commit Agency,commitagency.com,AGENCY,597.0,6390.0,intro,3588.0,2991.0,0,8560,intro,3588.0,0,173010.0
Kopfpirat,kopfpirat.de,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
ATTACH,attachmedia.com,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
Ring,ring.com,IN_HOUSE,2388.0,8550.0,starter,2052.0,-336.0,4100,0,starter,2388.0,66000,110850.0
Medianet,medianet.com.au,IN_HOUSE,1080.0,4950.0,starter,1188.0,108.0,500,0,starter,1080.0,600,49050.0
Codicem,codicem.dev,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Digit Spark,digitspark.co,AGENCY,9000.0,16650.0,intro,3996.0,-5004.0,1700,0,scale,9000.0,180000,883350.0
experics digital GmbH,experics.de,AGENCY,900.0,6840.0,intro,3588.0,2688.0,0,8110,intro,3588.0,0,172560.0
Peack,peackagency.com,AGENCY,1068.0,1170.0,intro,3588.0,2520.0,0,13780,intro,3588.0,0,178230.0
Abimanufaktur,abimanufaktur.de,IN_HOUSE,1308.0,3000.0,starter,1068.0,-240.0,0,1450,starter,1308.0,12000,62400.0
Leroy Merlin,leroymerlin.es,IN_HOUSE,2388.0,6480.0,starter,1555.2,-832.8,2030,0,starter,2388.0,66000,112920.0
Medfin AI,medfin.ai,IN_HOUSE,1068.0,1260.0,starter,1068.0,0.0,0,3190,starter,1068.0,0,52140.0
