company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,interval,discount,discounts,prompt_usage,prompt_capacity,credits_usage,credits_capacity,plan_name,mrr,mrr_change,arr_change,extra_credits_purchased,surplus_credits
Lenny Financial,lennyfinancial.ie,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Proactive Media GmbH,proactive-media.de,AGENCY,2,0,178,2136,month,0,0 (0),30,50,2700,4500,intro (2250),178,0,0,2250,0
Embeddable,embeddable.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Boost Money,boost.money,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Lebensraum Holz,lebensraumholz.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
get traction GmbH,gettraction.de,AGENCY,1,0,278,3336,month,0,0 (0),63,100,9450,15000,growth (12935),230,-47,-566,2065,0
Growth Plays,growthplays.com,AGENCY,17,2,2466,29592,month,0,0 (0),1199,1175,182670,237000,scale (37425),3160,694,8328,199575,0
Boden,boden.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Supio,supio.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
Global Board Institute,globalboardinstitute.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
MADGE GmbH,madge.eu,AGENCY,1,0,89,1068,month,0,0 (0),9,25,810,2250,intro (2250),89,0,0,0,0
Inbound Scope,inboundscope.com,AGENCY,1,0,89,1068,month,0,0 (0),21,25,1890,2250,intro (2250),89,0,0,0,0
Jeremy Gardiner,adamandeveddb.com,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
Feroot,feroot.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
rlvnt,rlvnt.de,AGENCY,1,0,989,11868,month,0,0 (0),25,625,2250,2250,intro (2250),89,-900,-10800,0,0
Saltfish,saltfish.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),1,25,90,2250,starter (3560),89,0,0,0,1310
Elaine Kuckertz,elainekuckertz.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
web-netz GmbH,webnetz.de,AGENCY,1,0,199,2388,month,0,0 (0),69,100,6210,9000,growth (12935),199,0,0,0,3935
Kulturwerke Deutschland,kulturwerke-deutschland.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),94,100,8460,9000,pro (14925),199,0,0,0,5925
Sitemark,sitemark.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
move-elevator,paligo.com,AGENCY,3,3,180,2160,month,0,0 (0),103,90,9270,9900,growth (12935),199,19,228,0,3035
CJ SEO Consultancy,cjseo.com,AGENCY,3,0,199,2388,month,0,0 (0),50,0,4500,5400,growth (12935),199,0,0,0,7535
Fluents,fluents.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Foxglove,foxglove-partner.com,AGENCY,1,0,89,1068,month,0,0 (0),11,25,990,2250,intro (2250),89,0,0,0,0
HawkSEM,hawksem.com,AGENCY,1,0,178,2136,month,0,0 (0),14,25,1260,2250,intro (2250),89,-89,-1068,0,0
Ably,ably.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Gigs,gigs.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
andweekly,andweekly.com,AGENCY,1,0,89,1068,month,0,0 (0),11,25,990,2250,intro (2250),89,0,0,0,0
DbVisualizer,dbvis.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Apohem,apohem.se,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
Gioielli di Valenza,gioiellidivalenza.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Daffy,daffy.org,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
BotRank.ai,botrank.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),4,25,360,2250,starter (3560),89,0,0,0,1310
Getfluence,getfluence.com,AGENCY,1,1,90,1080,month,0,0 (0),25,25,2250,2250,intro (2250),89,-1,-12,0,0
Digitale Konsorten,digitale-konsorten.de,AGENCY,9,0,279,3348,month,0,0 (0),112,60,15720,16800,growth (12935),258,-20,-246,3865,0
gotoitcareer,gotoitcareer.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),17,25,1530,2250,starter (3560),89,0,0,0,1310
10Web,10web.io,IN_HOUSE,1,0,89,1068,month,0,0 (1),25,25,2250,2250,starter (3560),89,0,0,0,1310
Simpplistic,simplistic.com,AGENCY,6,0,534,6408,month,0,0 (0),102,150,9180,13500,growth (12935),207,-326,-3915,565,0
Arizona College of Nursing,arizonacollege.edu,IN_HOUSE,1,0,199,2388,month,0,0 (0),27,100,2430,9000,pro (14925),199,0,0,0,5925
ScaleVisible,scalevisible.com,AGENCY,3,0,267,3204,month,0,0 (0),66,75,5940,6750,growth (12935),199,-68,-816,0,6185
Saxo,home.saxo,IN_HOUSE,1,1,499,5988,month,0,0 (0),249,300,22410,27000,pro (14925),360,-139,-1668,12075,0
netzstrategen GmbH,netzstrategen.com,AGENCY,1,1,199,2388,month,0,0 (0),100,100,9000,9000,growth (12935),199,0,0,0,3935
XBert,xbert.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
AKQA,akqa.com,AGENCY,2,0,498,5976,month,0,0 (0),31,0,2790,18000,growth (12935),276,-221,-2652,5065,0
Racing Post,racingpost.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),35,100,3150,9000,pro (14925),199,0,0,0,5925
Linktree,linktr.ee,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Sticker Mule,stickermule.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),33,100,2970,9000,pro (14925),199,0,0,0,5925
Morgen,morgen.so,IN_HOUSE,1,0,199,2388,month,0,0 (0),44,100,3960,9000,pro (14925),199,0,0,0,5925
IMPACT Commerce,impactcommerce.com,AGENCY,1,0,89,1068,month,0,0 (0),20,25,1800,2250,intro (2250),89,0,0,0,0
Evergy,evergy.hu,IN_HOUSE,1,0,89,1068,month,0,0 (0),12,25,1080,2250,starter (3560),89,0,0,0,1310
All Trades Cover,alltradescover.com.au,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,4500,starter (3560),112,-86,-1038,940,0
Multi Platform Content,mpc.one,AGENCY,1,0,199,2388,month,0,0 (0),59,100,5310,9000,growth (12935),199,0,0,0,3935
LEVEL,level.agency,AGENCY,1,0,90,1080,month,0,0 (0),10,25,900,2250,intro (2250),89,-1,-12,0,0
bexio,bexio.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
saas.group,addsearch.com,AGENCY,11,10,330,3960,month,0,0 (0),136,165,12240,14850,growth (12935),228,-101,-1218,1915,0
DomiSearch,domisearch.com,AGENCY,1,0,288,3456,month,0,0 (0),5,125,450,2250,intro (2250),89,-199,-2388,0,0
iwoca,iwoca.co.uk,IN_HOUSE,2,0,335,4020,month,0,0 (0),49,50,8010,8250,pro (14925),199,-136,-1632,0,6675
HomeToGo,hometogo.de,IN_HOUSE,1,1,260,3120,month,0,0 (0),195,0,17550,18000,pro (14925),240,-20,-240,3075,0
Glide,glideapps.com,IN_HOUSE,3,1,138,1656,month,0,0 (0),128,30,32580,99300,enterprise (49900),993,855,10260,49400,0
Clay Global,clay.global,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
SMM Deal Finder,smmdealfinder.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
MarvelXai,marvelx.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
TLDR,tldrthis.com,AGENCY,1,0,199,2388,month,0,0 (0),5,100,450,9000,growth (12935),199,0,0,0,3935
Superchat,superchat.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),92,100,8280,9000,pro (14925),199,0,0,0,5925
ALLESPRACHEN,allesprachen.at,IN_HOUSE,1,0,199,2388,month,0,0 (0),50,100,4500,9000,pro (14925),199,0,0,0,5925
Seobuddha GmbH,seobuddha.de,AGENCY,5,0,399,4799,month,0,0 (0),72,0,6480,11250,growth (12935),199,-200,-2411,0,1685
Anga,anga.co.th,AGENCY,5,0,498,5987,month,0,0 (0),180,0,16200,24750,growth (12935),380,-118,-1418,11815,0
Steiner,steiner.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),93,100,8370,9000,pro (14925),199,0,0,0,5925
Zero,zero.inc,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
No Bad Days,nobaddaysdigital.com,AGENCY,2,2,288,3456,month,0,0 (0),15,125,1200,10500,growth (12935),199,-89,-1068,0,2435
orgavision,orgavision.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
owlaw,owlaw.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Tchibo,tchibo.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),60,100,5400,9000,pro (14925),199,0,0,0,5925
CIPHR,ciphr.com,IN_HOUSE,1,0,76,919,year,0,0 (0),13,25,1170,2250,starter (3560),89,12,149,0,1310
Spiegel,spiegel.de,IN_HOUSE,1,0,169,2028,year,0,0 (0),69,100,6210,9000,pro (14925),199,29,359,0,5925
Steremat,steremat.de,IN_HOUSE,1,1,120,1440,year,0,0 (0),30,30,2700,2700,starter (3560),89,-31,-372,0,860
hr works,hrworks.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),89,100,8010,9000,pro (14925),199,0,0,0,5925
RaiseLaunch,raiselaunch.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Growth X,growthx.ai,AGENCY,1,0,89,1068,month,0,0 (0),22,25,1980,2250,intro (2250),89,0,0,0,0
Exsitec,exsitec.se,AGENCY,1,0,90,1080,month,0,0 (0),20,25,1800,2250,intro (2250),89,-1,-12,0,0
ecosio,ecosio.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
vialytics GmbH,vialytics.de,IN_HOUSE,1,0,76,919,year,0,0 (0),25,25,2250,2250,starter (3560),89,12,149,0,1310
Mercari,mercari.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Enyma,enyma.de,AGENCY,1,0,90,1080,month,0,0 (0),21,25,1890,2250,intro (2250),89,-1,-12,0,0
Semotion GmbH,semotion.de,AGENCY,1,0,89,1068,month,0,0 (0),9,25,810,2250,intro (2250),89,0,0,0,0
Hark,hark.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Kiterocket ,kiterocket.com,AGENCY,1,0,89,1068,month,0,0 (0),24,25,2160,2250,intro (2250),89,0,0,0,0
Overlap,overlap.at,AGENCY,2,0,89,1068,month,0,0 (0),50,25,4500,4500,intro (2250),178,89,1068,2250,0
Tervene,tervene.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Remedico,remedico.app,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
digitalagenten,digitalagenten.com,AGENCY,1,0,89,1068,month,0,0 (0),7,25,630,2250,intro (2250),89,0,0,0,0
Aaltra,aaltra.eu,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Forward Progress,forwardprogress.net,AGENCY,1,1,189,2268,month,0,0 (0),11,25,1980,4500,intro (2250),178,-11,-132,2250,0
Woww,woww.co.za,AGENCY,2,0,199,2388,month,0,0 (0),79,100,7110,9000,growth (12935),199,0,0,0,3935
Drake Cooper,drakecooper.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Eduki,eduki.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,9000,pro (14925),199,0,0,0,5925
Rocket X,rocket-x.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
inara schreibt,inara-schreibt.de,AGENCY,1,0,89,1068,month,0,0 (0),6,25,540,2250,intro (2250),89,0,0,0,0
Ramp,ramp.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),18,100,1620,9000,pro (14925),199,0,0,0,5925
Salience ,salience.co.uk,AGENCY,1,0,199,2388,month,0,0 (0),13,100,1170,9000,growth (12935),199,0,0,0,3935
Elegant Disruption,elegantdisruption.com,AGENCY,3,0,199,2388,month,0,0 (0),85,50,7650,9000,growth (12935),199,0,0,0,3935
Alkimi,alkimi.org,AGENCY,6,0,199,2388,month,0,0 (0),36,70,3240,14400,growth (12935),221,22,270,1465,0
Reputation House,reputation.house,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
WOXOW,woxow.com,AGENCY,1,0,178,2136,month,0,0 (0),25,50,2250,2250,intro (2250),89,-89,-1068,0,0
navas & cusi,navascusi.com,IN_HOUSE,1,1,199,2388,month,0,0 (0),51,100,4590,9000,pro (14925),199,0,0,0,5925
Alt ,altdgtl.com,AGENCY,6,0,199,2388,month,0,0 (0),80,0,7200,9000,growth (12935),199,0,0,0,3935
Nolte,nolte-kuechen.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Integrity Energy,integrityenergy.com,IN_HOUSE,2,0,398,4776,month,0,0 (0),200,200,18000,18000,pro (14925),240,-158,-1896,3075,0
Catawiki,catawiki.com,IN_HOUSE,2,0,169,2028,year,0,0 (0),70,100,6300,9000,pro (14925),199,29,359,0,5925
Atchai,atchai.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
mute-labs GmbH,mute-labs.com,IN_HOUSE,2,0,178,2136,month,0,0 (0),47,50,4230,4500,starter (3560),112,-65,-786,940,0
Camedia,camedia.de,AGENCY,2,0,199,2388,month,0,0 (0),18,100,1620,9000,growth (12935),199,0,0,0,3935
Skylight Digital,skylight-digital.co.za,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Stradigi,stradigi.eu,AGENCY,2,0,200,2400,month,0,0 (0),44,100,3960,4500,intro (2250),178,-22,-264,2250,0
Kanha,kanhatreats.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
Paul Gordon,paulgordonseo.co.uk,AGENCY,2,0,199,2388,month,0,0 (0),29,0,2610,3600,intro (2250),142,-56,-679,1350,0
Pixel2,pixel2.ca,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
beFranz,befranz.at,AGENCY,1,0,89,1068,month,0,0 (1),17,25,1530,2250,intro (2250),89,0,0,0,0
Allô,withallo.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),14,100,1260,9000,pro (14925),199,0,0,0,5925
Verbatim,verbatimlabs.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,9000,growth (12935),199,110,1320,0,3935
Julien Maillard,unseco.org,AGENCY,1,0,199,2388,month,0,0 (0),0,0,0,4500,intro (2250),178,-21,-252,2250,0
Karhu Helsinki Inc.,karhuhelsinki.fi,AGENCY,1,0,89,1068,month,0,0 (0),12,25,1080,2250,intro (2250),89,0,0,0,0
Take3,take3.io,AGENCY,20,0,399,4798,month,0,0 (0),151,0,13590,18000,growth (12935),276,-122,-1475,5065,0
Kontent.ai,kontent.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Leroy Merlin Romania,leroymerlin.ro,AGENCY,1,0,90,1080,month,0,0 (0),20,25,1800,2250,intro (2250),89,-1,-12,0,0
Downtown Ecommerce,downtownecommerce.com,AGENCY,10,2,328,3939,month,33,1 (1),230,0,20700,22500,growth (12935),346,17,214,9565,0
neugeschaeft,neugeschaeft.de,AGENCY,1,0,89,1068,month,0,0 (0),24,25,2160,2250,intro (2250),89,0,0,0,0
space property agency,spacepropertyagency.com.au,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Boost it GmbH,justboost.it,AGENCY,2,0,178,2136,month,0,0 (0),50,50,4500,4500,intro (2250),178,0,0,2250,0
First Page Digital,firstpagedigital.sg,AGENCY,17,0,1297,15565,month,0,0 (0),413,0,43170,64500,scale (37425),860,-437,-5245,27075,0
Delta Protect,deltaprotect.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
add2,add2.de,AGENCY,3,1,180,2160,month,0,0 (0),205,90,18450,20700,growth (12935),318,138,1661,7765,0
Yes.inc,yes.inc,AGENCY,2,0,178,2136,month,0,0 (0),32,50,2880,4500,intro (2250),178,0,0,2250,0
Forgematic,forgematic.com,AGENCY,3,0,199,2388,month,0,0 (0),58,0,5220,6750,growth (12935),199,0,0,0,6185
Chromatics AI,chromatics.ai,AGENCY,1,0,89,1068,month,0,0 (0),6,25,540,2250,intro (2250),89,0,0,0,0
 STG Digital,stgltd.com,AGENCY,10,0,199,2388,month,0,0 (0),82,0,7380,9000,growth (12935),199,0,0,0,3935
Digital Position,digitalposition.com,AGENCY,2,0,220,2640,month,0,0 (0),36,50,3660,5250,growth (12935),199,-21,-252,0,7685
FGS Global,fgsglobal.com,AGENCY,3,0,288,3456,month,0,0 (0),50,125,4500,15750,growth (12935),242,-45,-548,2815,0
Soldo,soldo.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
LaVita,lavita.com,IN_HOUSE,1,1,199,2388,month,0,0 (0),58,100,6960,12000,pro (14925),199,0,0,0,2925
push,pushgroup.co.uk,AGENCY,2,0,199,2388,month,0,0 (1),56,0,5040,1800,intro (2250),89,-110,-1320,0,450
Suchhelden,suchhelden.de,AGENCY,26,4,1560,18720,month,0,0 (0),418,780,38070,72000,scale (37425),960,-600,-7200,34575,0
Code Brew Labs,code-brew.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),12,25,1080,2250,starter (3560),89,0,0,0,1310
idealo internet GmbH,idealo.de,IN_HOUSE,1,1,199,2388,month,0,0 (0),98,100,8820,9000,pro (14925),199,0,0,0,5925
sandbech,sandbech.com,AGENCY,4,3,180,2160,month,0,0 (0),62,90,5580,10800,growth (12935),199,19,228,0,2135
RevenueHero,revenuehero.io,IN_HOUSE,1,0,199,2388,month,0,0 (0),60,100,5400,9000,pro (14925),199,0,0,0,5925
Orchestra,orchestra.dk,AGENCY,2,0,239,2868,month,0,0 (0),125,25,15000,15000,growth (12935),230,-8,-98,2065,0
Skillshub,skillshub.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
NORDFABRIK AG,nordfabrik.ch,AGENCY,1,0,199,2388,month,0,0 (0),3,100,270,9000,growth (12935),199,0,0,0,3935
Simpro,simprogroup.com,IN_HOUSE,4,1,288,3456,month,0,0 (0),125,125,11250,11250,pro (14925),199,-89,-1068,0,3675
Liv Longevity Labs,liv.health,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Noble,noblestudios.com,AGENCY,1,0,89,1068,month,0,0 (0),0,25,0,2250,intro (2250),89,0,0,0,0
Myposter,myposter.de,IN_HOUSE,4,0,600,7200,month,0,0 (0),350,400,31500,36000,pro (14925),480,-120,-1440,21075,0
Betfair,betfair.es,IN_HOUSE,4,0,248,2976,month,0,0 (0),98,0,11760,12000,pro (14925),199,-49,-588,0,2925
Holiday Extras,holidayextras.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Blueprint,blueprint.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
Justin Coons,justincoons.com,AGENCY,4,0,169,2028,year,0,0 (0),86,0,7740,9000,growth (12935),199,29,359,0,3935
LOTTO24,lotto24.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
co:listic GmbH,colistic.de,AGENCY,1,0,199,2388,month,0,0 (0),12,100,1080,9000,growth (12935),199,0,0,0,3935
Ana Fernandez,anafernandezseo.com,AGENCY,3,0,179,2148,month,0,0 (0),24,55,2160,4050,intro (2250),160,-18,-225,1800,0
Dwf,dwf.ro,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
SPA Deluxe GmbH,spadeluxe.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
StoreLens,storelens.ai,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Cirklé,cirkleagency.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
jefit,jefit.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Attio,attio.com,IN_HOUSE,2,1,90,1080,month,0,0 (0),208,25,18720,36000,pro (14925),480,390,4680,21075,0
Eland Cables,elandcables.com,IN_HOUSE,5,0,340,4080,year (2),0,0 (0),45,250,4050,22500,pro (14925),300,-40,-480,7575,0
Echologger,echologger.com,IN_HOUSE,2,0,178,2136,month,0,0 (0),19,50,1710,4500,starter (3560),112,-65,-786,940,0
Brand Affairs,brandaffairs.ch,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Basalt,getbasalt.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
Masse,masse-seo.com,AGENCY,9,1,830,9960,month,0,0 (0),325,0,29250,40500,scale (37425),540,-290,-3480,3075,0
The Pegasus,thepegasus.app,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,900,starter (3560),89,0,0,0,2660
Propellic,propellic.com,AGENCY,31,0,2150,25800,month,0,0 (0),504,0,47430,85500,scale (37425),1140,-1010,-12120,48075,0
EmberTribe,embertribe.com,AGENCY,1,0,76,912,month,0,0 (0),9,0,810,2250,intro (2250),89,13,156,0,0
EffectiveSoft,effectivesoft.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),95,100,8550,9000,pro (14925),199,0,0,0,5925
Context Travel,contexttravel.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
RMA,rmanetwork.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Hook,hook.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Fitatu Sp. z o.o.,fitatu.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Smart Lemon,smartlemon.de,AGENCY,8,0,298,3587,month,0,0 (0),144,0,12960,18000,growth (12935),276,-22,-264,5065,0
Something Inc.,somethinginc.com,AGENCY,20,6,350,4200,month,0,0 (0),234,0,21060,27000,growth (12935),415,65,784,14065,0
Komodor,komodor.io,IN_HOUSE,1,0,178,2136,month,0,0 (0),19,50,1710,2250,starter (3560),89,-89,-1068,0,1310
ArticleHub,articlehub.ca,AGENCY,1,0,100,1200,month,0,0 (0),0,0,0,2250,intro (2250),89,-11,-132,0,0
Toasty Marketing,toastyai.pro,AGENCY,2,0,178,2136,month,0,0 (0),29,50,2610,4500,intro (2250),178,0,0,2250,0
Vpnranks,vpnranks.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
Profit Media,profitmedia.se,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
SmashBrand,smashbrand.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),46,100,4140,9000,pro (14925),199,0,0,0,5925
Ellusion GmbH,ellusion.de,AGENCY,1,0,89,1068,month,0,0 (0),3,25,270,2250,intro (2250),89,0,0,0,0
Sendoso,sendoso.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
iteratec GmbH,iteratec.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Scratch,scratchmm.com,AGENCY,4,0,466,5592,month,0,0 (0),39,175,3510,15750,growth (12935),242,-223,-2684,2815,0
deskbird,deskbird.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Definition,thisisdefinition.com,AGENCY,4,0,199,2388,month,0,0 (1),55,0,4950,9000,growth (12935),199,0,0,0,3935
QuotaPath,quotapath.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
Red Freckles®,redfreckles.de,AGENCY,4,0,199,2388,month,0,0 (0),84,0,7560,9000,growth (12935),199,0,0,0,3935
TEAM99,team99.it,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
Profilwerkstatt GmbH,profilwerkstatt.de,AGENCY,2,0,199,2388,month,0,0 (0),24,100,2160,9000,growth (12935),199,0,0,0,3935
Brandwatch,brandwatch.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Benjamin Kaim,benjamin-kaim.de,AGENCY,1,0,199,2388,month,0,0 (0),82,100,7380,9000,growth (12935),199,0,0,0,3935
3P.agency,3p.agency,AGENCY,1,0,398,4776,month,0,0 (0),89,200,10680,12000,growth (12935),199,-199,-2388,0,935
Agorapulse,agorapulse.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
younited,younited.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Beyond Academy,beyondacademy.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
Benjamin Twichell,benjaminkimotwichell.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Noi Labs,noilabs.com,AGENCY,1,0,89,1068,month,0,0 (0),13,0,1170,2250,intro (2250),89,0,0,0,0
apideck,apideck.com,IN_HOUSE,1,1,399,4788,month,0,0 (1),87,100,18270,18900,pro (14925),252,-147,-1764,3975,0
